"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5510,28415,33925,19.95,102.9,122.86
2021-09-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4675,58968,63643,6.21,78.29,84.49
2021-09-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3046,38127,41173,5.64,70.63,76.28
2021-09-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,421,3552,3973,14.16,119.51,133.68
2021-09-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,711,7502,8213,8.12,85.67,93.79
2021-09-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,576,3845,4421,17.03,113.7,130.73
2021-09-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,594,6196,6790,8.5,88.62,97.12
2021-09-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3072,40500,43572,5.38,70.86,76.24
2021-09-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1730,23526,25256,5.19,70.54,75.72
2021-09-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2864,38124,40988,5.76,76.64,82.39
2021-09-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1210,16512,17722,5.23,71.32,76.55
2021-09-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1892,22803,24695,6.57,79.13,85.69
2021-09-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1709,23084,24793,5.63,76.09,81.73
2021-09-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3438,44092,47530,6.75,86.6,93.36
2021-09-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2091,14944,17035,13.39,95.71,109.11
2021-09-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5343,16664,22007,45.32,141.33,186.65
2021-09-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7212,43097,50309,16.57,99.02,115.59
2021-09-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2098,32816,34914,4.57,71.53,76.11
2021-09-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2730,26686,29416,8.84,86.37,95.21
2021-09-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3455,48090,51545,5.59,77.84,83.43
2021-09-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2668,43204,45872,4.57,73.96,78.53
