"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2729,23469,26198,9.88,84.99,94.88
2021-07-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4305,51162,55467,5.72,67.92,73.64
2021-07-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2261,35245,37506,4.19,65.3,69.48
2021-07-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,264,3119,3383,8.88,104.94,113.82
2021-07-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,556,6728,7284,6.35,76.83,83.18
2021-07-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,355,3267,3622,10.5,96.61,107.1
2021-07-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,451,5699,6150,6.45,81.51,87.96
2021-07-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2370,36131,38501,4.15,63.22,67.37
2021-07-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1285,21565,22850,3.85,64.66,68.51
2021-07-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2221,35393,37614,4.46,71.15,75.61
2021-07-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1062,15119,16181,4.59,65.3,69.89
2021-07-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1601,20753,22354,5.56,72.01,77.57
2021-07-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1393,21557,22950,4.59,71.06,75.65
2021-07-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2634,39746,42380,5.17,78.07,83.24
2021-07-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1224,13117,14341,7.84,84.01,91.85
2021-07-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2401,12843,15244,20.36,108.93,129.29
2021-07-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3701,36736,40437,8.5,84.41,92.91
2021-07-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1691,30616,32307,3.69,66.74,70.42
2021-07-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1819,24246,26065,5.89,78.48,84.36
2021-07-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2622,44391,47013,4.24,71.85,76.09
2021-07-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2293,40319,42612,3.93,69.03,72.95
2021-07-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3811,59341,63152,4.16,64.77,68.93
2021-07-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1516,17574,19090,3.92,45.45,49.37
2021-07-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2607,30197,32804,4.11,47.63,51.75
2021-07-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1617,31149,32766,3.41,65.76,69.17
2021-07-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3445,37730,41175,4.4,48.23,52.64
2021-07-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1238,11697,12935,4.23,39.96,44.19
2021-07-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2670,28699,31369,4.52,48.62,53.15
2021-07-02,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2837,31596,34433,4.5,50.11,54.61
2021-07-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2602,28671,31273,4.45,49,53.44
2021-07-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1855,19914,21769,4.39,47.14,51.53
