"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8443,30660,39103,30.58,111.03,141.61
2021-12-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7413,64346,71759,9.84,85.43,95.27
2021-12-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5775,39800,45575,10.7,73.73,84.43
2021-12-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,758,3929,4687,25.5,132.2,157.7
2021-12-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,1332,8092,9424,15.21,92.4,107.61
2021-12-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,980,4268,5248,28.98,126.2,155.18
2021-12-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1151,6793,7944,16.46,97.16,113.62
2021-12-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5112,43749,48861,8.94,76.55,85.49
2021-12-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3239,25193,28432,9.71,75.53,85.25
2021-12-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5410,40177,45587,10.88,80.76,91.64
2021-12-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2325,17239,19564,10.04,74.46,84.5
2021-12-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3534,24633,28167,12.26,85.48,97.74
2021-12-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3195,24131,27326,10.53,79.55,90.08
2021-12-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6405,46420,52825,12.58,91.18,103.76
2021-12-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3847,15948,19795,24.64,102.14,126.78
2021-12-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7678,18318,25996,65.12,155.36,220.48
2021-12-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12045,46863,58908,27.68,107.68,135.35
2021-12-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4072,35312,39384,8.88,76.97,85.85
2021-12-26,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5023,28383,33406,16.26,91.87,108.12
2021-12-26,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6599,51861,58460,10.68,83.94,94.62
2021-12-26,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5412,46933,52345,9.27,80.35,89.61
2021-12-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,8595,71150,79745,9.38,77.66,87.04
2021-12-26,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3331,24603,27934,8.62,63.63,72.25
2021-12-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,6743,41323,48066,10.64,65.18,75.82
2021-12-26,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3872,35920,39792,8.17,75.83,84
2021-12-26,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6837,54935,61772,8.74,70.23,78.97
2021-12-26,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2576,17559,20135,8.8,59.99,68.79
2021-12-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4790,38893,43683,8.12,65.89,74.01
2021-12-26,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5248,42761,48009,8.32,67.82,76.14
2021-12-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4371,38317,42688,7.47,65.48,72.95
2021-12-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3114,27401,30515,7.37,64.87,72.24
2021-12-26,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3567,24943,28510,10.12,70.78,80.9
2021-12-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11080,37027,48107,40.67,135.92,176.59
2021-12-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1931,13534,15465,9.29,65.09,74.37
2021-12-26,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2994,18791,21785,13.09,82.18,95.28
2021-12-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2432,16515,18947,8.95,60.76,69.71
2021-12-26,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3344,29304,32648,7.61,66.65,74.26
2021-12-26,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1099,9196,10295,9.42,78.79,88.2
2021-12-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3493,23510,27003,12.52,84.27,96.79
2021-12-26,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,742,5798,6540,11.81,92.26,104.06
2021-12-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2434,20835,23269,10.56,90.41,100.97
2021-12-26,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5303,47513,52816,9.06,81.14,90.19
2021-12-26,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,859,6640,7499,9.19,71.04,80.24
2021-12-26,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,626,4167,4793,11.23,74.79,86.02
2021-12-26,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3258,27333,30591,8.37,70.26,78.63
2021-12-26,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1746,13049,14795,9.45,70.59,80.04
2021-12-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2177,17345,19522,8.21,65.42,73.63
2021-12-26,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3694,30135,33829,8.82,71.94,80.76
2021-12-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2951,30728,33679,6.89,71.7,78.59
