"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4235,26341,30576,15.34,95.39,110.73
2021-08-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4460,55049,59509,5.92,73.08,79.01
2021-08-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2495,36707,39202,4.62,68,72.63
2021-08-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,403,3374,3777,13.56,113.52,127.08
2021-08-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,637,7135,7772,7.27,81.48,88.75
2021-08-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,510,3639,4149,15.08,107.61,122.69
2021-08-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,522,6028,6550,7.47,86.22,93.69
2021-08-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2796,38040,40836,4.89,66.56,71.45
2021-08-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1557,22527,24084,4.67,67.54,72.21
2021-08-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2556,36958,39514,5.14,74.29,79.43
2021-08-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1136,15865,17001,4.91,68.53,73.43
2021-08-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1769,21882,23651,6.14,75.93,82.07
2021-08-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1592,22396,23988,5.25,73.83,79.07
2021-08-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3142,42025,45167,6.17,82.54,88.72
2021-08-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1712,14204,15916,10.97,90.97,101.94
2021-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3995,15304,19299,33.88,129.8,163.68
2021-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5708,40521,46229,13.12,93.1,106.22
2021-08-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1816,31810,33626,3.96,69.34,73.3
2021-08-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2212,25684,27896,7.16,83.13,90.29
2021-08-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3006,46346,49352,4.87,75.01,79.88
2021-08-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2532,41885,44417,4.33,71.71,76.04
2021-08-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4306,62102,66408,4.7,67.78,72.48
2021-08-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2064,19086,21150,5.34,49.36,54.7
2021-08-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3352,32542,35894,5.29,51.33,56.62
2021-08-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1732,32283,34015,3.66,68.15,71.81
2021-08-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4843,41280,46123,6.19,52.77,58.96
2021-08-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1657,12940,14597,5.66,44.21,49.87
2021-08-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3333,31335,34668,5.65,53.09,58.74
2021-08-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3644,34748,38392,5.78,55.11,60.89
2021-08-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3029,31321,34350,5.18,53.52,58.7
2021-08-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2193,21766,23959,5.19,51.53,56.72
2021-08-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2492,19108,21600,7.07,54.22,61.29
2021-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5420,30995,36415,19.9,113.78,133.67
2021-08-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1258,10045,11303,6.05,48.31,54.36
2021-08-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1642,16281,17923,7.18,71.21,78.39
2021-08-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1696,11624,13320,6.24,42.77,49.01
2021-08-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2399,23855,26254,5.46,54.26,59.71
2021-08-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,498,7808,8306,4.27,66.9,71.16
2021-08-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1456,20850,22306,5.22,74.73,79.95
2021-08-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,322,5104,5426,5.12,81.21,86.34
2021-08-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1133,18855,19988,4.92,81.82,86.74
2021-08-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2385,41845,44230,4.07,71.46,75.53
2021-08-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,365,5895,6260,3.91,63.07,66.98
2021-08-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,266,3416,3682,4.77,61.31,66.08
2021-08-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2338,21091,23429,6.01,54.21,60.22
2021-08-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1313,9150,10463,7.1,49.5,56.6
2021-08-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1702,12315,14017,6.42,46.45,52.87
2021-08-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2743,22638,25381,6.55,54.05,60.59
2021-08-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2476,24490,26966,5.78,57.14,62.92
2021-08-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3008,30448,33456,5.7,57.66,63.36
2021-08-14,"Tottenville","Staten Island","10307","10307","All ages",14912.16,687,6441,7128,4.61,43.19,47.8
2021-08-14,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1367,14248,15615,4.58,47.78,52.36
2021-08-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1693,15405,17098,5.14,46.77,51.91
2021-08-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1543,12592,14135,6.58,53.72,60.3
2021-08-14,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2908,31229,34137,4.76,51.15,55.91
2021-08-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4497,48811,53308,4.86,52.76,57.62
2021-08-14,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3444,24159,27603,7.27,51,58.27
2021-08-14,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5428,36286,41714,7.22,48.24,55.46
2021-08-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5930,35428,41358,7.54,45.03,52.57
2021-08-14,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2739,16728,19467,7.24,44.22,51.46
2021-08-14,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2846,18829,21675,6.79,44.94,51.74
2021-08-14,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6490,38642,45132,6.96,41.46,48.43
2021-08-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5646,31983,37629,7.66,43.38,51.04
2021-08-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,5821,36357,42178,7.04,43.94,50.98
2021-08-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3296,21429,24725,6.88,44.76,51.65
2021-08-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3995,24488,28483,6.79,41.59,48.38
2021-08-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2981,30648,33629,6.07,62.42,68.49
2021-08-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5275,42905,48180,7,56.97,63.97
2021-08-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4480,39052,43532,6.4,55.8,62.2
2021-08-14,"City Island","Bronx","10464","10464","All ages",4285.4,225,2682,2907,5.25,62.58,67.84
2021-08-14,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2295,21269,23564,5.32,49.32,54.64
2021-08-14,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4299,28571,32870,6.03,40.07,46.09
2021-08-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,6627,46646,53273,6.49,45.71,52.2
2021-08-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5445,35960,41405,7,46.21,53.21
2021-08-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4309,31759,36068,5.93,43.73,49.67
2021-08-14,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,818,7609,8427,5.46,50.75,56.21
2021-08-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1189,14088,15277,5.6,66.32,71.92
2021-08-14,"Soundview","Bronx","10472","10472","All ages",67979.13,4986,31691,36677,7.33,46.62,53.95
2021-08-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3701,27247,30948,6.26,46.09,52.36
