"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6138,29644,35782,22.23,107.35,129.58
2021-11-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4521,61041,65562,6,81.04,87.04
2021-11-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3208,38676,41884,5.94,71.65,77.59
2021-11-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,455,3698,4153,15.31,124.42,139.73
2021-11-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,758,7645,8403,8.66,87.3,95.96
2021-11-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,677,3984,4661,20.02,117.81,137.83
2021-11-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,664,6310,6974,9.5,90.25,99.75
2021-11-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3000,41835,44835,5.25,73.2,78.45
2021-11-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1899,23849,25748,5.69,71.5,77.2
2021-11-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3102,38453,41555,6.24,77.3,83.53
2021-11-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1316,16653,17969,5.68,71.93,77.61
2021-11-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2051,23063,25114,7.12,80.03,87.14
2021-11-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1907,23211,25118,6.29,76.51,82.8
2021-11-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3743,44736,48479,7.35,87.87,95.22
2021-11-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2459,15369,17828,15.75,98.44,114.18
2021-11-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6198,17636,23834,52.57,149.58,202.14
2021-11-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8223,44635,52858,18.89,102.56,121.45
2021-11-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2406,33218,35624,5.24,72.41,77.65
2021-11-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3155,27091,30246,10.21,87.68,97.9
2021-11-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3781,48894,52675,6.12,79.14,85.26
2021-11-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3013,43612,46625,5.16,74.66,79.82
2021-11-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5228,67135,72363,5.71,73.28,78.98
2021-11-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2280,22773,25053,5.9,58.9,64.8
2021-11-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4201,38994,43195,6.63,61.51,68.14
