"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3463,25528,28991,12.54,92.45,104.99
2021-07-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3927,53728,57655,5.21,71.33,76.54
2021-07-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2248,36286,38534,4.16,67.22,71.39
2021-07-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,323,3306,3629,10.87,111.23,122.1
2021-07-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,551,7000,7551,6.29,79.93,86.23
2021-07-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,433,3521,3954,12.8,104.12,116.92
2021-07-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,503,5921,6424,7.19,84.69,91.88
2021-07-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2361,37353,39714,4.13,65.36,69.49
2021-07-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1342,22248,23590,4.02,66.7,70.73
2021-07-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2321,36452,38773,4.67,73.28,77.94
2021-07-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1048,15590,16638,4.53,67.34,71.86
2021-07-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1630,21548,23178,5.66,74.77,80.43
2021-07-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1467,22149,23616,4.84,73.01,77.85
