"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10288,32546,42834,15331,37.26,117.86,155.12,55.52
2022-06-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8202,68640,76842,42002,10.89,91.13,102.02,55.76
2022-06-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7175,41667,48842,27460,13.29,77.19,90.49,50.87
2022-06-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,884,4140,5024,2269,29.74,139.29,169.04,76.34
2022-06-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,1721,8593,10314,4995,19.65,98.12,117.78,57.04
2022-06-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,1190,4482,5672,2189,35.19,132.53,167.72,64.73
2022-06-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1318,7201,8519,4373,18.85,103,121.85,62.55
2022-06-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5873,46830,52703,28958,10.28,81.94,92.22,50.67
2022-06-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3740,26895,30635,18193,11.21,80.64,91.85,54.55
2022-06-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5890,42384,48274,29148,11.84,85.2,97.04,58.59
2022-06-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2840,17997,20837,11800,12.27,77.73,90,50.97
2022-06-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4123,25789,29912,16415,14.31,89.49,103.79,56.96
2022-06-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3603,25568,29171,17509,11.88,84.28,96.16,57.72
2022-06-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7803,49031,56834,30643,15.33,96.31,111.63,60.19
2022-06-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4902,16865,21767,9752,31.4,108.02,139.41,62.46
2022-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9467,18900,28367,5214,80.29,160.3,240.59,44.22
2022-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15108,49718,64826,26671,34.71,114.24,148.95,61.28
2022-06-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4154,37256,41410,26584,9.05,81.21,90.27,57.95
2022-06-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5859,30154,36013,19624,18.96,97.6,116.56,63.52
2022-06-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7240,54937,62177,38439,11.72,88.92,100.64,62.22
2022-06-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5540,49547,55087,35702,9.48,84.82,94.31,61.12
2022-06-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9797,75708,85505,50655,10.69,82.63,93.33,55.29
2022-06-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3402,27314,30716,14099,8.8,70.64,79.44,36.47
2022-06-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8202,45704,53906,23830,12.94,72.09,85.03,37.59
2022-06-30,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4023,38000,42023,27177,8.49,80.22,88.71,57.37
2022-06-30,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6675,61470,68145,29998,8.53,78.58,87.11,38.35
2022-06-30,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2586,19922,22508,8910,8.84,68.06,76.9,30.44
2022-06-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5226,42740,47966,19715,8.85,72.41,81.27,33.4
2022-06-30,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5483,46269,51752,21500,8.7,73.38,82.08,34.1
2022-06-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4547,41096,45643,19893,7.77,70.23,78,33.99
2022-06-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3118,29670,32788,13872,7.38,70.24,77.62,32.84
2022-06-30,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3607,27903,31510,12823,10.24,79.18,89.42,36.39
2022-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13917,38909,52826,17665,51.09,142.83,193.91,64.84
2022-06-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2062,15336,17398,7363,9.92,73.75,83.67,35.41
2022-06-30,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3581,20140,23721,11957,15.66,88.08,103.75,52.29
2022-06-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2406,18917,21323,7997,8.85,69.6,78.45,29.42
2022-06-30,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3412,31484,34896,14885,7.76,71.61,79.37,33.86
2022-06-30,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1298,9979,11277,6226,11.12,85.5,96.62,53.34
2022-06-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3860,24877,28737,16595,13.84,89.17,103,59.48
2022-06-30,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,727,6350,7077,4140,11.57,101.04,112.61,65.88
2022-06-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2571,21969,24540,15490,11.16,95.33,106.49,67.22
2022-06-30,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5564,50648,56212,35793,9.5,86.49,95.99,61.12
2022-06-30,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,881,7084,7965,4816,9.43,75.8,85.22,51.53
2022-06-30,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,594,4467,5061,2788,10.66,80.17,90.83,50.04
