"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10446,32626,43072,15463,37.83,118.15,155.98,56
2022-07-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8360,68766,77126,42372,11.1,91.3,102.39,56.25
2022-07-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7340,41730,49070,27656,13.6,77.31,90.91,51.24
2022-07-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,931,4159,5090,2309,31.32,139.93,171.26,77.69
2022-07-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,1764,8615,10379,5045,20.14,98.38,118.52,57.61
2022-07-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,1235,4499,5734,2212,36.52,133.04,169.55,65.41
2022-07-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1385,7235,8620,4443,19.81,103.48,123.29,63.55
2022-07-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5987,46998,52985,29231,10.48,82.23,92.71,51.15
2022-07-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3854,26999,30853,18366,11.56,80.95,92.5,55.07
2022-07-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6117,42514,48631,29334,12.3,85.46,97.76,58.97
2022-07-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2935,18052,20987,11890,12.68,77.97,90.65,51.36
2022-07-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4320,25896,30216,16591,14.99,89.86,104.85,57.57
2022-07-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3705,25664,29369,17688,12.21,84.6,96.81,58.31
2022-07-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8064,49185,57249,30913,15.84,96.61,112.45,60.72
2022-07-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5004,16936,21940,9861,32.05,108.47,140.52,63.16
2022-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9602,18910,28512,5257,81.44,160.38,241.82,44.59
2022-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15566,50020,65586,27055,35.77,114.93,150.69,62.16
2022-07-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4452,37424,41876,26808,9.7,81.58,91.28,58.44
2022-07-28,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6075,30267,36342,19780,19.66,97.96,117.63,64.02
2022-07-28,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7671,55193,62864,38821,12.42,89.33,101.75,62.83
2022-07-28,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6045,49728,55773,36017,10.35,85.13,95.48,61.66
2022-07-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10316,76093,86409,51237,11.26,83.05,94.31,55.92
2022-07-28,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3548,27466,31014,14308,9.18,71.04,80.21,37.01
2022-07-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8404,45895,54299,24151,13.26,72.4,85.65,38.1
