"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10014,32291,42305,14707,36.27,116.94,153.21,53.26
2022-04-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8187,68013,76200,40525,10.87,90.3,101.16,53.8
2022-04-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7084,41315,48399,26378,13.12,76.54,89.66,48.87
2022-04-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,870,4075,4945,2151,29.27,137.11,166.38,72.37
2022-04-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,1674,8471,10145,4749,19.12,96.73,115.85,54.23
2022-04-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,1163,4433,5596,2073,34.39,131.08,165.47,61.3
2022-04-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1302,7119,8421,4121,18.62,101.82,120.45,58.94
2022-04-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5853,46326,52179,27885,10.24,81.06,91.3,48.79
2022-04-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3672,26482,30154,17349,11.01,79.4,90.41,52.02
2022-04-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5778,41900,47678,27903,11.62,84.23,95.84,56.09
2022-04-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2804,17849,20653,11279,12.11,77.09,89.21,48.72
2022-04-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4047,25514,29561,15725,14.04,88.53,102.58,54.56
2022-04-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3509,25164,28673,16633,11.57,82.95,94.52,54.83
2022-04-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7626,48503,56129,29401,14.98,95.27,110.25,57.75
2022-04-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4711,16642,21353,9276,30.17,106.59,136.76,59.41
2022-04-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9151,18860,28011,5031,77.61,159.96,237.57,42.67
2022-04-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14707,49046,63753,25474,33.79,112.69,146.48,58.53
2022-04-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4188,36669,40857,25394,9.13,79.93,89.06,55.35
2022-04-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5718,29648,35366,18730,18.51,95.96,114.47,60.62
2022-04-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7279,54117,61396,36559,11.78,87.59,99.37,59.17
2022-04-24,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5576,48745,54321,33607,9.55,83.45,93,57.53
