"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9633,32052,41685,34.89,116.08,150.96
2022-02-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8192,67295,75487,10.88,89.34,100.22
2022-02-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6910,41083,47993,12.8,76.11,88.91
2022-02-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,839,4010,4849,28.23,134.92,163.15
2022-02-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,1627,8404,10031,18.58,95.97,114.55
2022-02-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,1118,4366,5484,33.06,129.1,162.16
2022-02-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1276,7060,8336,18.25,100.98,119.23
2022-02-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5881,45696,51577,10.29,79.96,90.25
2022-02-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3689,26295,29984,11.06,78.84,89.9
2022-02-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5762,41662,47424,11.58,83.75,95.33
2022-02-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2797,17716,20513,12.08,76.52,88.6
2022-02-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3976,25381,29357,13.8,88.07,101.87
2022-02-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3520,24980,28500,11.6,82.34,93.95
2022-02-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7455,48194,55649,14.64,94.66,109.3
2022-02-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4504,16503,21007,28.85,105.7,134.55
2022-02-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8799,18760,27559,74.63,159.11,233.74
2022-02-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14113,48605,62718,32.43,111.68,144.11
2022-02-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4327,36429,40756,9.43,79.41,88.84
2022-02-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5651,29328,34979,18.29,94.92,113.21
2022-02-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7216,53595,60811,11.68,86.75,98.43
