"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7223,30207,37430,26.16,109.39,135.55
2021-11-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6085,62362,68447,8.08,82.79,90.87
2021-11-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4718,39014,43732,8.74,72.28,81.02
2021-11-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,670,3770,4440,22.54,126.85,149.39
2021-11-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,1088,7794,8882,12.42,89,101.42
2021-11-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,876,4086,4962,25.9,120.82,146.73
2021-11-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1212,6381,7593,17.34,91.27,108.6
2021-11-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4097,42524,46621,7.17,74.41,81.57
2021-11-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2961,24186,27147,8.88,72.52,81.39
2021-11-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4720,38882,43602,9.49,78.16,87.65
2021-11-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1985,16818,18803,8.57,72.64,81.22
2021-11-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3448,23371,26819,11.96,81.1,93.06
2021-11-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2819,23388,26207,9.29,77.1,86.39
2021-11-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5234,45256,50490,10.28,88.89,99.17
2021-11-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3167,15592,18759,20.28,99.86,120.15
2021-11-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6903,18054,24957,58.55,153.12,211.67
2021-11-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10224,45684,55908,23.49,104.97,128.46
2021-11-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4020,33806,37826,8.76,73.69,82.45
2021-11-29,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4407,27503,31910,14.26,89.02,103.28
2021-11-29,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6279,49760,56039,10.16,80.54,90.7
2021-11-29,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5560,44644,50204,9.52,76.43,85.95
2021-11-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7924,68364,76288,8.65,74.62,83.27
2021-11-29,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3100,23408,26508,8.02,60.54,68.56
2021-11-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5352,40032,45384,8.44,63.15,71.59
2021-11-29,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3893,34149,38042,8.22,72.09,80.31
2021-11-29,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5910,52691,58601,7.56,67.36,74.91
2021-11-29,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2208,16896,19104,7.54,57.72,65.27
2021-11-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4076,37929,42005,6.91,64.26,71.17
2021-11-29,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4521,41605,46126,7.17,65.99,73.16
2021-11-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4094,37178,41272,7,63.53,70.53
2021-11-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2861,26519,29380,6.77,62.78,69.55
2021-11-29,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3102,24053,27155,8.8,68.25,77.06
2021-11-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,9578,36138,45716,35.16,132.65,167.81
2021-11-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1631,12973,14604,7.84,62.39,70.23
2021-11-29,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2616,18055,20671,11.44,78.96,90.41
2021-11-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2210,15804,18014,8.13,58.14,66.27
2021-11-29,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3091,28392,31483,7.03,64.58,71.61
2021-11-29,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,936,8734,9670,8.02,74.83,82.85
2021-11-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3166,22415,25581,11.35,80.34,91.69
2021-11-29,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,771,5424,6195,12.27,86.31,98.57
2021-11-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2559,19770,22329,11.1,85.79,96.9
2021-11-29,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5156,45020,50176,8.8,76.88,85.68
2021-11-29,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,801,6327,7128,8.57,67.7,76.27
2021-11-29,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,745,3714,4459,13.37,66.66,80.03
2021-11-29,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2807,26409,29216,7.22,67.88,75.1
2021-11-29,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1549,12603,14152,8.38,68.18,76.56
2021-11-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1889,16725,18614,7.12,63.08,70.21
