"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2709,23365,26074,9.81,84.62,94.43
2021-07-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4368,51004,55372,5.8,67.71,73.51
2021-07-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2276,35204,37480,4.22,65.22,69.44
2021-07-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,264,3114,3378,8.88,104.77,113.66
2021-07-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,563,6716,7279,6.43,76.69,83.12
2021-07-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,356,3248,3604,10.53,96.04,106.57
2021-07-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,457,5686,6143,6.54,81.33,87.86
2021-07-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2379,36068,38447,4.16,63.11,67.27
2021-07-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1285,21531,22816,3.85,64.55,68.41
2021-07-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2224,35366,37590,4.47,71.09,75.56
2021-07-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1077,15088,16165,4.65,65.17,69.82
2021-07-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1620,20713,22333,5.62,71.87,77.49
2021-07-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1399,21532,22931,4.61,70.98,75.59
2021-07-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2624,39670,42294,5.15,77.92,83.07
2021-07-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1229,13086,14315,7.87,83.81,91.68
2021-07-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2380,12747,15127,20.19,108.11,128.3
2021-07-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3711,36604,40315,8.53,84.1,92.63
2021-07-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1706,30579,32285,3.72,66.66,70.38
2021-07-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1821,24199,26020,5.89,78.32,84.22
2021-07-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2628,44324,46952,4.25,71.74,76
2021-07-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2321,40264,42585,3.97,68.93,72.9
2021-07-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3859,59227,63086,4.21,64.64,68.86
2021-07-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1515,17534,19049,3.92,45.35,49.27
