"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6557,29942,36499,23.75,108.43,132.18
2021-11-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4646,61685,66331,6.17,81.89,88.06
2021-11-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3529,38835,42364,6.54,71.95,78.48
2021-11-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,483,3728,4211,16.25,125.43,141.68
2021-11-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,820,7719,8539,9.36,88.14,97.51
2021-11-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,722,4047,4769,21.35,119.67,141.02
2021-11-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,730,6328,7058,10.44,90.51,100.95
2021-11-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3164,42232,45396,5.54,73.9,79.43
2021-11-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2069,23982,26051,6.2,71.9,78.11
2021-11-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3397,38589,41986,6.83,77.57,84.4
2021-11-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1454,16746,18200,6.28,72.33,78.61
2021-11-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2217,23186,25403,7.69,80.45,88.15
2021-11-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2081,23259,25340,6.86,76.67,83.53
2021-11-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4079,44982,49061,8.01,88.35,96.36
2021-11-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2669,15483,18152,17.09,99.17,116.26
2021-11-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6525,17926,24451,55.34,152.04,207.38
2021-11-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8878,45227,54105,20.4,103.92,124.32
2021-11-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2595,33487,36082,5.66,73,78.65
2021-11-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3455,27306,30761,11.18,88.38,99.56
2021-11-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4081,49230,53311,6.61,79.68,86.29
2021-11-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3272,44025,47297,5.6,75.37,80.97
2021-11-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5511,67598,73109,6.02,73.78,79.8
2021-11-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2334,23096,25430,6.04,59.73,65.77
2021-11-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4365,39623,43988,6.89,62.5,69.39
2021-11-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2306,33799,36105,4.87,71.35,76.22
2021-11-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4944,51931,56875,6.32,66.39,72.71
2021-11-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1946,16602,18548,6.65,56.72,63.37
2021-11-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3551,37606,41157,6.02,63.71,69.73
2021-11-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3868,41247,45115,6.13,65.42,71.55
2021-11-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3350,36815,40165,5.72,62.91,68.64
2021-11-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2377,26203,28580,5.63,62.03,67.66
2021-11-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2704,23766,26470,7.67,67.44,75.11
2021-11-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8747,35767,44514,32.11,131.29,163.4
2021-11-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1427,12731,14158,6.86,61.23,68.09
2021-11-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2017,17912,19929,8.82,78.34,87.16
2021-11-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2009,15481,17490,7.39,56.96,64.35
2021-11-16,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2552,28137,30689,5.8,64,69.8
2021-11-16,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,555,8632,9187,4.76,73.96,78.71
2021-11-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2132,22234,24366,7.64,79.69,87.34
2021-11-16,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,395,5346,5741,6.29,85.07,91.35
2021-11-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1469,19529,20998,6.37,84.74,91.12
2021-11-16,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3058,44490,47548,5.22,75.97,81.2
2021-11-16,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,496,6251,6747,5.31,66.88,72.19
2021-11-16,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,337,3659,3996,6.05,65.67,71.72
2021-11-16,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2536,26021,28557,6.52,66.88,73.4
2021-11-16,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1402,12445,13847,7.58,67.32,74.91
2021-11-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1746,16466,18212,6.59,62.11,68.69
2021-11-16,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2774,28676,31450,6.62,68.46,75.08
