"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10229,32498,42727,15164,37.04,117.69,154.73,54.92
2022-06-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8193,68469,76662,41570,10.88,90.9,101.78,55.19
2022-06-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7159,41580,48739,27124,13.26,77.03,90.29,50.25
2022-06-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,870,4131,5001,2226,29.27,138.99,168.26,74.9
2022-06-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,1704,8558,10262,4924,19.46,97.73,117.18,56.23
2022-06-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,1179,4478,5657,2160,34.86,132.41,167.28,63.87
2022-06-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1322,7171,8493,4268,18.91,102.57,121.48,61.05
2022-06-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5877,46713,52590,28644,10.28,81.74,92.02,50.12
2022-06-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3725,26822,30547,17930,11.17,80.42,91.59,53.76
2022-06-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5858,42349,48207,28783,11.78,85.13,96.91,57.86
2022-06-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2836,17968,20804,11667,12.25,77.61,89.86,50.39
2022-06-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4086,25735,29821,16182,14.18,89.3,103.48,56.15
2022-06-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3587,25496,29083,17312,11.82,84.05,95.87,57.07
2022-06-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7771,48893,56664,30277,15.26,96.03,111.3,59.47
2022-06-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4847,16822,21669,9615,31.04,107.74,138.79,61.58
2022-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9368,18877,28245,5160,79.45,160.1,239.56,43.76
2022-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14958,49557,64515,26350,34.37,113.87,148.23,60.54
2022-06-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4158,37112,41270,26186,9.06,80.9,89.96,57.08
2022-06-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5800,30046,35846,19371,18.77,97.25,116.02,62.7
2022-06-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7228,54832,62060,37888,11.7,88.75,100.45,61.32
2022-06-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5535,49392,54927,34980,9.48,84.56,94.03,59.88
2022-06-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9782,75443,85225,49765,10.68,82.34,93.02,54.32
2022-06-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3374,27221,30595,13848,8.73,70.4,79.13,35.82
2022-06-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8230,45492,53722,23425,12.98,71.76,84.74,36.95
2022-06-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4019,37921,41940,26731,8.48,80.05,88.54,56.43
2022-06-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6645,61174,67819,29514,8.49,78.2,86.7,37.73
2022-06-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2576,19830,22406,8760,8.8,67.75,76.55,29.93
