"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11808,33334,45142,15621,8893,42.76,120.72,163.48,56.57,32.21
2023-03-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8403,69775,78178,42565,17508,11.16,92.63,103.79,56.51,23.24
2023-03-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7837,42847,50684,27950,17480,14.52,79.38,93.9,51.78,32.38
2023-03-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,1018,4421,5439,2451,1381,34.25,148.75,183,82.47,46.47
2023-03-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,1963,8982,10945,5154,2824,22.42,102.57,124.98,58.85,32.25
2023-03-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,1341,4627,5968,2239,1258,39.65,136.82,176.47,66.21,37.2
2023-03-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1497,7538,9035,4557,2597,21.41,107.82,129.23,65.18,37.15
2023-03-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6154,48079,54233,29491,15228,10.77,84.13,94.89,51.6,26.65
2023-03-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4101,28166,32267,18822,10969,12.3,84.45,96.74,56.43,32.89
2023-03-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6345,43487,49832,29442,17984,12.75,87.42,100.17,59.18,36.15
2023-03-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3173,18657,21830,12035,7077,13.71,80.58,94.29,51.98,30.57
2023-03-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4571,26780,31351,16911,8788,15.86,92.93,108.79,58.68,30.49
2023-03-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3724,26196,29920,17640,10262,12.28,86.35,98.63,58.15,33.83
2023-03-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8773,50778,59551,31406,17381,17.23,99.74,116.97,61.69,34.14
2023-03-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5623,17459,23082,9990,6176,36.01,111.82,147.84,63.98,39.56
2023-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10634,19242,29876,5348,3411,90.19,163.2,253.39,45.36,28.93
2023-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17668,51680,69348,27572,16837,40.6,118.74,159.34,63.35,38.69
2023-03-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4498,39211,43709,27467,16763,9.8,85.47,95.28,59.87,36.54
2023-03-09,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6592,31582,38174,20233,13217,21.34,102.22,123.56,65.49,42.78
2023-03-09,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8023,57485,65508,39481,25667,12.99,93.04,106.03,63.9,41.54
2023-03-09,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5888,51429,57317,36432,23336,10.08,88.05,98.13,62.37,39.95
2023-03-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10949,78352,89301,51867,32532,11.95,85.52,97.47,56.61,35.51
2023-03-09,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3603,28453,32056,14765,6922,9.32,73.59,82.91,38.19,17.9
2023-03-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8808,47451,56259,24708,12036,13.89,74.85,88.74,38.97,18.99
2023-03-09,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4293,39675,43968,27889,16932,9.06,83.76,92.82,58.87,35.74
2023-03-09,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7092,63176,70268,31165,11477,9.07,80.76,89.83,39.84,14.67
2023-03-09,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2719,20535,23254,9319,3614,9.29,70.16,79.45,31.84,12.35
2023-03-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5571,43748,49319,20392,7769,9.44,74.12,83.56,34.55,13.16
2023-03-09,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6049,47217,53266,22202,8102,9.59,74.89,84.48,35.21,12.85
2023-03-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4904,42200,47104,20640,7876,8.38,72.11,80.5,35.27,13.46
2023-03-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3326,30377,33703,14434,5597,7.87,71.91,79.79,34.17,13.25
