"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8634,30772,39406,31.27,111.44,142.71
2021-12-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7647,64719,72366,10.15,85.92,96.07
2021-12-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5842,39973,45815,10.82,74.05,84.88
2021-12-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,773,3941,4714,26.01,132.6,158.61
2021-12-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,1360,8138,9498,15.53,92.93,108.46
2021-12-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,1007,4286,5293,29.78,126.74,156.51
2021-12-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1180,6826,8006,16.88,97.63,114.51
2021-12-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5239,44070,49309,9.17,77.11,86.28
2021-12-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3303,25465,28768,9.9,76.35,86.25
2021-12-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5456,40314,45770,10.97,81.04,92.01
2021-12-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2354,17295,19649,10.17,74.7,84.87
2021-12-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3601,24688,28289,12.5,85.67,98.16
2021-12-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3215,24212,27427,10.6,79.81,90.41
2021-12-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6518,46605,53123,12.8,91.54,104.34
2021-12-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3959,15995,19954,25.36,102.44,127.8
2021-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7802,18342,26144,66.17,155.57,221.74
2021-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12330,47094,59424,28.33,108.21,136.54
2021-12-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4115,35432,39547,8.97,77.24,86.2
2021-12-29,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5107,28519,33626,16.53,92.31,108.84
2021-12-29,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6647,52040,58687,10.76,84.23,94.99
2021-12-29,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5471,47159,52630,9.37,80.74,90.1
2021-12-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,8802,71575,80377,9.61,78.12,87.73
2021-12-29,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3476,24786,28262,8.99,64.11,73.1
2021-12-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,6976,41627,48603,11,65.66,76.67
2021-12-29,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3923,36068,39991,8.28,76.14,84.42
2021-12-29,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7053,55457,62510,9.02,70.89,79.91
2021-12-29,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2690,17767,20457,9.19,60.7,69.89
2021-12-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5036,39138,44174,8.53,66.31,74.84
2021-12-29,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5437,43014,48451,8.62,68.22,76.84
2021-12-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4466,38476,42942,7.63,65.75,73.38
2021-12-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3197,27573,30770,7.57,65.27,72.84
2021-12-29,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3689,25171,28860,10.47,71.43,81.9
2021-12-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11215,37189,48404,41.17,136.51,177.68
2021-12-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1992,13730,15722,9.58,66.03,75.61
2021-12-29,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3051,18926,21977,13.34,82.77,96.12
2021-12-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2513,16691,19204,9.25,61.41,70.65
2021-12-29,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3443,29441,32884,7.83,66.96,74.79
2021-12-29,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1129,9252,10381,9.67,79.27,88.94
2021-12-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3548,23557,27105,12.72,84.44,97.15
2021-12-29,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,744,5817,6561,11.84,92.56,104.4
2021-12-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2453,20881,23334,10.64,90.61,101.26
2021-12-29,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5423,47710,53133,9.26,81.47,90.73
2021-12-29,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,878,6659,7537,9.39,71.25,80.64
2021-12-29,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,629,4184,4813,11.29,75.09,86.38
2021-12-29,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3398,27628,31026,8.73,71.01,79.75
2021-12-29,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1821,13205,15026,9.85,71.44,81.29
2021-12-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2281,17543,19824,8.6,66.17,74.77
2021-12-29,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3779,30475,34254,9.02,72.76,81.78
2021-12-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3097,31054,34151,7.23,72.46,79.69
2021-12-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3429,39858,43287,6.49,75.48,81.97
2021-12-29,"Tottenville","Staten Island","10307","10307","All ages",14912.16,721,8620,9341,4.83,57.81,62.64
2021-12-29,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1569,18703,20272,5.26,62.72,67.98
2021-12-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2026,21100,23126,6.15,64.06,70.21
2021-12-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2102,17165,19267,8.97,73.22,82.19
2021-12-29,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3310,40666,43976,5.42,66.61,72.03
