"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2918,20530,23448,10.57,74.35,84.92
2021-06-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6219,47194,53413,8.26,62.66,70.91
2021-06-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3503,33175,36678,6.49,61.46,67.95
2021-06-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,399,2786,3185,13.42,93.74,107.16
2021-06-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,977,6026,7003,11.16,68.81,79.97
2021-06-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,432,2846,3278,12.77,84.16,96.93
2021-06-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,683,5230,5913,9.77,74.81,84.57
2021-06-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3804,33620,37424,6.66,58.83,65.48
2021-06-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2174,20146,22320,6.52,60.4,66.92
2021-06-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3100,33672,36772,6.23,67.69,73.92
2021-06-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1755,14026,15781,7.58,60.58,68.16
2021-06-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2369,19237,21606,8.22,66.75,74.97
2021-06-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2001,20488,22489,6.6,67.54,74.13
2021-06-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4035,36785,40820,7.93,72.25,80.18
2021-06-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1514,11923,13437,9.7,76.36,86.06
2021-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1809,9985,11794,15.34,84.69,100.03
2021-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4235,32723,36958,9.73,75.19,84.92
2021-06-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2572,29142,31714,5.61,63.52,69.13
2021-06-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2414,22623,25037,7.81,73.22,81.04
2021-06-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3838,42059,45897,6.21,68.08,74.29
2021-06-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3217,38534,41751,5.51,65.97,71.48
2021-06-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5491,55949,61440,5.99,61.07,67.06
2021-06-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2086,16198,18284,5.4,41.89,47.29
2021-06-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3738,27824,31562,5.9,43.89,49.79
2021-06-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2533,29565,32098,5.35,62.41,67.76
2021-06-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4702,34554,39256,6.01,44.17,50.18
2021-06-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1635,10575,12210,5.59,36.13,41.72
2021-06-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3542,26393,29935,6,44.72,50.72
2021-06-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3716,29159,32875,5.89,46.25,52.14
2021-06-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3142,26633,29775,5.37,45.51,50.88
2021-06-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2627,18013,20640,6.22,42.64,48.86
2021-06-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2440,15601,18041,6.92,44.27,51.19
2021-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3347,23726,27073,12.29,87.09,99.38
2021-06-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1111,8387,9498,5.34,40.33,45.68
2021-06-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2134,13721,15855,9.33,60.01,69.34
2021-06-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1616,9065,10681,5.95,33.35,39.3
2021-06-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2702,20157,22859,6.15,45.85,51.99
2021-06-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,732,6777,7509,6.27,58.06,64.33
2021-06-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1825,18829,20654,6.54,67.49,74.03
2021-06-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,471,4547,5018,7.49,72.35,79.85
