"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3003,18851,21854,10.88,68.27,79.14
2021-06-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6984,44534,51518,9.27,59.12,68.4
2021-06-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3958,32109,36067,7.33,59.49,66.82
2021-06-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,460,2611,3071,15.48,87.85,103.33
2021-06-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,1096,5715,6811,12.52,65.26,77.78
2021-06-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,488,2601,3089,14.43,76.91,91.34
2021-06-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,854,4867,5721,12.21,69.61,81.83
2021-06-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4458,32187,36645,7.8,56.32,64.12
2021-06-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2497,19355,21852,7.49,58.03,65.52
2021-06-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3747,32419,36166,7.53,65.17,72.7
2021-06-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1940,13417,15357,8.38,57.95,66.33
2021-06-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2725,18157,20882,9.46,63,72.46
2021-06-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2403,19743,22146,7.92,65.08,73
