"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10290,32555,42845,15348,37.26,117.9,155.16,55.58
2022-07-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8207,68657,76864,42049,10.9,91.15,102.05,55.83
2022-07-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7173,41679,48852,27483,13.29,77.22,90.5,50.92
2022-07-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,888,4140,5028,2273,29.88,139.29,169.17,76.48
2022-07-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,1720,8587,10307,4995,19.64,98.06,117.7,57.04
2022-07-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,1193,4481,5674,2193,35.28,132.5,167.78,64.85
2022-07-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1323,7206,8529,4379,18.92,103.07,121.99,62.63
2022-07-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5876,46843,52719,28985,10.28,81.96,92.24,50.72
2022-07-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3740,26905,30645,18220,11.21,80.67,91.88,54.63
2022-07-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5898,42385,48283,29158,11.86,85.2,97.06,58.61
2022-07-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2838,17996,20834,11806,12.26,77.73,89.99,50.99
2022-07-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4124,25791,29915,16430,14.31,89.49,103.8,57.01
2022-07-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3607,25574,29181,17525,11.89,84.3,96.19,57.77
2022-07-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7811,49039,56850,30666,15.34,96.32,111.66,60.23
2022-07-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4914,16860,21774,9760,31.47,107.99,139.46,62.51
2022-07-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9483,18896,28379,5217,80.43,160.26,240.69,44.25
2022-07-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15141,49728,64869,26712,34.79,114.26,149.05,61.38
2022-07-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4155,37263,41418,26610,9.06,81.23,90.28,58
2022-07-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5859,30162,36021,19636,18.96,97.62,116.59,63.55
2022-07-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7237,54950,62187,38475,11.71,88.94,100.65,62.27
2022-07-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5535,49545,55080,35720,9.48,84.82,94.3,61.15
2022-07-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9798,75732,85530,50719,10.69,82.66,93.35,55.36
2022-07-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3402,27330,30732,14118,8.8,70.69,79.48,36.51
