"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10331,32576,42907,15409,37.41,117.97,155.39,55.8
2022-07-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8202,68705,76907,42208,10.89,91.21,102.1,56.04
2022-07-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7179,41730,48909,27626,13.3,77.31,90.61,51.18
2022-07-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,895,4147,5042,2290,30.11,139.53,169.64,77.05
2022-07-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,1719,8595,10314,5021,19.63,98.15,117.78,57.34
2022-07-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,1205,4485,5690,2205,35.63,132.62,168.25,65.2
2022-07-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1324,7217,8541,4422,18.94,103.23,122.16,63.25
2022-07-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5896,46887,52783,29110,10.32,82.04,92.36,50.94
2022-07-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3746,26950,30696,18314,11.23,80.8,92.03,54.91
2022-07-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5911,42422,48333,29260,11.88,85.28,97.16,58.82
2022-07-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2853,18006,20859,11848,12.32,77.77,90.1,51.17
2022-07-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4149,25853,30002,16553,14.4,89.71,104.11,57.44
2022-07-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3619,25602,29221,17605,11.93,84.39,96.32,58.03
2022-07-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7865,49107,56972,30816,15.45,96.45,111.9,60.53
2022-07-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4937,16891,21828,9822,31.62,108.18,139.8,62.91
2022-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9530,18909,28439,5247,80.83,160.37,241.2,44.5
2022-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15312,49868,65180,26906,35.18,114.58,149.76,61.82
2022-07-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4168,37300,41468,26723,9.09,81.31,90.39,58.25
2022-07-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5899,30206,36105,19722,19.09,97.77,116.86,63.83
2022-07-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7265,55028,62293,38677,11.76,89.07,100.83,62.6
2022-07-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5530,49594,55124,35890,9.47,84.9,94.37,61.44
2022-07-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9826,75871,85697,51013,10.72,82.81,93.54,55.68
2022-07-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3405,27375,30780,14214,8.81,70.8,79.61,36.76
2022-07-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8247,45775,54022,24011,13.01,72.21,85.22,37.88
2022-07-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4018,38065,42083,27336,8.48,80.36,88.84,57.71
2022-07-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6633,61634,68267,30255,8.48,78.79,87.27,38.68
2022-07-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2588,19968,22556,8997,8.84,68.22,77.06,30.74
2022-07-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5246,42826,48072,19880,8.89,72.56,81.45,33.68
2022-07-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5502,46318,51820,21636,8.73,73.46,82.19,34.32
2022-07-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4567,41166,45733,20044,7.8,70.35,78.15,34.25
2022-07-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3110,29714,32824,13976,7.36,70.34,77.7,33.09
2022-07-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3614,27974,31588,12949,10.26,79.38,89.64,36.75
2022-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14096,38974,53070,17775,51.74,143.07,194.81,65.25
2022-07-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2078,15374,17452,7424,9.99,73.94,83.93,35.7
2022-07-18,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3597,20183,23780,12053,15.73,88.27,104,52.71
2022-07-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2394,18985,21379,8086,8.81,69.85,78.65,29.75
2022-07-18,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3402,31521,34923,14975,7.74,71.69,79.43,34.06
2022-07-18,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1299,10001,11300,6281,11.13,85.68,96.81,53.81
2022-07-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3880,24912,28792,16685,13.91,89.29,103.2,59.8
2022-07-18,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,710,6362,7072,4165,11.3,101.23,112.53,66.27
2022-07-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2565,22014,24579,15583,11.13,95.53,106.66,67.62
2022-07-18,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5554,50748,56302,36029,9.48,86.66,96.15,61.53
2022-07-18,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,892,7093,7985,4846,9.54,75.89,85.44,51.85
2022-07-18,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4464,5056,2807,10.62,80.12,90.74,50.38
2022-07-18,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3221,30301,33522,14405,8.28,77.88,86.16,37.03
2022-07-18,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1874,14721,16595,5394,10.14,79.64,89.78,29.18
2022-07-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2001,19853,21854,8160,7.55,74.88,82.43,30.78
2022-07-18,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3374,33562,36936,15603,8.06,80.13,88.18,37.25
2022-07-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2802,33893,36695,15980,6.54,79.09,85.62,37.29
2022-07-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2871,43219,46090,20637,5.44,81.84,87.28,39.08
2022-07-18,"Tottenville","Staten Island","10307","10307","All ages",14912.16,583,9449,10032,3956,3.91,63.36,67.27,26.53
2022-07-18,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1272,20249,21521,9468,4.27,67.9,72.17,31.75
2022-07-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1582,23061,24643,9906,4.8,70.01,74.81,30.07
