"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3016,18736,21752,10.92,67.85,78.77
2021-06-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7058,44322,51380,9.37,58.84,68.21
2021-06-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3994,32025,36019,7.4,59.33,66.73
2021-06-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,468,2598,3066,15.75,87.41,103.16
2021-06-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,1109,5685,6794,12.66,64.92,77.58
2021-06-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,499,2584,3083,14.76,76.41,91.16
2021-06-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,861,4850,5711,12.32,69.37,81.69
2021-06-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4523,32054,36577,7.91,56.09,64
2021-06-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2515,19304,21819,7.54,57.88,65.42
2021-06-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3785,32329,36114,7.61,64.99,72.6
2021-06-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1941,13390,15331,8.38,57.84,66.22
2021-06-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2756,18076,20832,9.56,62.72,72.29
2021-06-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2428,19670,22098,8,64.84,72.84
2021-06-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4728,35146,39874,9.29,69.03,78.32
