"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10205,32488,42693,15133,36.96,117.65,154.61,54.8
2022-05-31,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8196,68425,76621,41453,10.88,90.84,101.72,55.03
2022-05-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7149,41581,48730,27061,13.24,77.03,90.28,50.13
2022-05-31,"Financial District","Manhattan","10004","10004","All ages",2972.12,868,4125,4993,2215,29.2,138.79,167.99,74.53
2022-05-31,"Financial District","Manhattan","10005","10005","All ages",8757.23,1701,8551,10252,4906,19.42,97.65,117.07,56.02
2022-05-31,"Financial District","Manhattan","10006","10006","All ages",3381.8,1170,4477,5647,2150,34.6,132.39,166.98,63.58
2022-05-31,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1314,7179,8493,4258,18.79,102.68,121.48,60.9
2022-05-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5861,46677,52538,28560,10.26,81.67,91.93,49.97
2022-05-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3707,26820,30527,17874,11.11,80.41,91.53,53.59
2022-05-31,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5855,42308,48163,28671,11.77,85.05,96.82,57.63
2022-05-31,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2831,17957,20788,11615,12.23,77.56,89.79,50.17
2022-05-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4075,25721,29796,16121,14.14,89.25,103.39,55.94
