"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10568,32734,43302,15587,38.27,118.55,156.82,56.45
2022-08-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8418,68920,77338,42638,11.18,91.5,102.68,56.61
2022-08-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7404,41783,49187,27819,13.72,77.41,91.12,51.54
2022-08-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,961,4182,5143,2342,32.33,140.71,173.04,78.8
2022-08-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,1813,8634,10447,5071,20.7,98.59,119.3,57.91
2022-08-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,1242,4505,5747,2213,36.73,133.21,169.94,65.44
2022-08-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1436,7270,8706,4485,20.54,103.98,124.52,64.15
2022-08-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6065,47107,53172,29402,10.61,82.43,93.04,51.45
2022-08-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3922,27077,30999,18488,11.76,81.18,92.94,55.43
2022-08-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6217,42696,48913,29520,12.5,85.83,98.33,59.34
2022-08-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2990,18103,21093,11966,12.91,78.19,91.11,51.68
2022-08-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4413,25948,30361,16693,15.31,90.04,105.35,57.92
2022-08-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3756,25751,29507,17796,12.38,84.89,97.27,58.66
2022-08-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8160,49334,57494,31093,16.03,96.9,112.93,61.07
2022-08-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5069,17003,22072,9934,32.47,108.9,141.37,63.63
2022-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9707,18956,28663,5310,82.33,160.77,243.1,45.04
2022-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15811,50278,66089,27333,36.33,115.52,151.85,62.8
2022-08-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4586,37573,42159,26983,10,81.9,91.9,58.82
2022-08-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6202,30404,36606,19936,20.07,98.41,118.48,64.53
2022-08-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7869,55487,63356,39095,12.74,89.81,102.55,63.28
2022-08-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6177,49961,56138,36270,10.57,85.53,96.11,62.09
2022-08-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10588,76377,86965,51577,11.56,83.36,94.92,56.29
2022-08-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3610,27595,31205,14460,9.34,71.37,80.71,37.4
2022-08-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8544,46083,54627,24413,13.48,72.69,86.17,38.51
2022-08-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4312,38286,42598,27576,9.1,80.82,89.93,58.21
2022-08-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6813,61874,68687,30688,8.71,79.1,87.81,39.23
2022-08-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2668,20083,22751,9173,9.12,68.61,77.73,31.34
2022-08-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5407,43022,48429,20196,9.16,72.89,82.05,34.22
2022-08-17,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5635,46498,52133,21924,8.94,73.75,82.68,34.77
2022-08-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4731,41363,46094,20304,8.08,70.68,78.77,34.7
2022-08-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3228,29829,33057,14171,7.64,70.61,78.26,33.55
2022-08-17,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3691,28132,31823,13182,10.47,79.83,90.3,37.41
2022-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14411,39171,53582,18028,52.9,143.79,196.69,66.18
2022-08-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2158,15512,17670,7581,10.38,74.6,84.98,36.46
