"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6024,29384,35408,21.82,106.41,128.23
2021-10-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4458,60797,65255,5.92,80.72,86.63
2021-10-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3105,38587,41692,5.75,71.49,77.24
2021-10-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,449,3673,4122,15.11,123.58,138.69
2021-10-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,724,7600,8324,8.27,86.79,95.05
2021-10-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,649,3952,4601,19.19,116.86,136.05
2021-10-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,647,6306,6953,9.25,90.2,99.45
2021-10-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2943,41611,44554,5.15,72.81,77.96
2021-10-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1837,23835,25672,5.51,71.46,76.97
2021-10-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3014,38395,41409,6.06,77.18,83.24
2021-10-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1273,16630,17903,5.5,71.83,77.33
2021-10-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1984,23048,25032,6.88,79.98,86.86
2021-10-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1844,23192,25036,6.08,76.45,82.53
2021-10-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3628,44589,48217,7.13,87.58,94.71
2021-10-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2353,15283,17636,15.07,97.88,112.96
2021-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5982,17388,23370,50.74,147.47,198.21
2021-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7936,44337,52273,18.23,101.87,120.11
