"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11273,33209,44482,15630,7624,40.82,120.27,161.09,56.6,27.61
2022-12-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8316,69533,77849,42558,14145,11.04,92.31,103.35,56.5,18.78
2022-12-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7734,42731,50465,27934,15872,14.33,79.16,93.49,51.75,29.4
2022-12-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,1005,4397,5402,2445,1212,33.81,147.94,181.76,82.26,40.78
2022-12-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,1924,8932,10856,5134,2518,21.97,102,123.97,58.63,28.75
2022-12-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,1295,4605,5900,2233,1098,38.29,136.17,174.46,66.03,32.47
2022-12-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1494,7464,8958,4544,2298,21.37,106.76,128.13,64.99,32.87
2022-12-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6111,47881,53992,29454,13373,10.69,83.78,94.47,51.54,23.4
2022-12-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4049,28035,32084,18776,9905,12.14,84.06,96.2,56.29,29.7
2022-12-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6296,43298,49594,29421,16353,12.66,87.04,99.69,59.14,32.87
2022-12-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3138,18537,21675,11998,6343,13.55,80.07,93.62,51.82,27.4
2022-12-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4480,26604,31084,16845,7602,15.55,92.31,107.86,58.45,26.38
2022-12-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3725,26090,29815,17640,9290,12.28,86,98.28,58.15,30.62
2022-12-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8646,50463,59109,31327,15569,16.98,99.12,116.1,61.53,30.58
2022-12-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5398,17363,22761,9960,5326,34.57,111.21,145.78,63.79,34.11
2022-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10241,19190,29431,5346,2664,86.86,162.76,249.62,45.34,22.59
2022-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,16892,51418,68310,27526,14512,38.81,118.14,156.95,63.25,33.34
2022-12-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4519,39033,43552,27433,15362,9.85,85.08,94.94,59.8,33.49
2022-12-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6374,31354,37728,20141,11897,20.63,101.48,122.11,65.19,38.51
2022-12-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7951,57100,65051,39391,23032,12.87,92.42,105.29,63.76,37.28
2022-12-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5917,51146,57063,36395,21217,10.13,87.56,97.69,62.31,36.32
2022-12-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10782,77878,88660,51730,28827,11.77,85,96.77,56.46,31.46
2022-12-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3576,28295,31871,14724,5842,9.25,73.18,82.43,38.08,15.11
2022-12-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8719,47214,55933,24706,10088,13.75,74.48,88.23,38.97,15.91
2022-12-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4330,39358,43688,27791,15357,9.14,83.09,92.23,58.67,32.42
2022-12-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7038,62861,69899,31044,9240,9,80.36,89.36,39.69,11.81
2022-12-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2695,20414,23109,9281,2950,9.21,69.74,78.95,31.71,10.08
2022-12-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5518,43582,49100,20352,6423,9.35,73.84,83.19,34.48,10.88
2022-12-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5917,47006,52923,22108,6629,9.38,74.55,83.94,35.06,10.51
2022-12-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4867,42018,46885,20577,6610,8.32,71.8,80.12,35.16,11.3
2022-12-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3318,30270,33588,14399,4715,7.85,71.66,79.51,34.09,11.16
2022-12-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3797,28467,32264,13353,3935,10.77,80.78,91.55,37.89,11.17
2022-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,15409,39748,55157,18079,8886,56.56,145.91,202.47,66.36,32.62
2022-12-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2755,16265,19020,7887,2452,13.25,78.22,91.47,37.93,11.79
2022-12-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3791,20712,24503,12305,5515,16.58,90.59,107.17,53.82,24.12
2022-12-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2512,19359,21871,8365,2536,9.24,71.22,80.46,30.78,9.33
2022-12-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3560,31933,35493,15282,4835,8.1,72.63,80.73,34.76,11
2022-12-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1457,10456,11913,6495,2919,12.48,89.58,102.07,55.65,25.01
2022-12-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4296,26042,30338,17125,9637,15.4,93.34,108.74,61.38,34.54
2022-12-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,834,6591,7425,4244,2032,13.27,104.88,118.15,67.53,32.33
2022-12-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2757,22913,25670,15889,8773,11.96,99.43,111.39,68.95,38.07
2022-12-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5972,52686,58658,36729,19370,10.2,89.97,100.17,62.72,33.08
2022-12-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1034,7338,8372,4923,2415,11.06,78.51,89.58,52.67,25.84
2022-12-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,686,4739,5425,2941,1499,12.31,85.05,97.36,52.78,26.9
2022-12-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3257,30887,34144,14803,4042,8.37,79.39,87.76,38.05,10.39
2022-12-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1887,15040,16927,5593,1113,10.21,81.36,91.57,30.26,6.02
2022-12-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2051,20167,22218,8304,1633,7.74,76.07,83.8,31.32,6.16
2022-12-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3421,34001,37422,15859,3502,8.17,81.17,89.34,37.86,8.36
2022-12-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2891,34462,37353,16444,3508,6.75,80.41,87.16,38.37,8.19
2022-12-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2884,43856,46740,21097,4733,5.46,83.05,88.51,39.95,8.96
2022-12-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,577,9663,10240,4065,848,3.87,64.8,68.67,27.26,5.69
2022-12-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1306,20562,21868,9668,2324,4.38,68.95,73.33,32.42,7.79
2022-12-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1525,23413,24938,10119,2241,4.63,71.08,75.71,30.72,6.8
2022-12-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1898,19322,21220,8518,2038,8.1,82.43,90.52,36.34,8.69
2022-12-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2762,44863,47625,21296,4924,4.52,73.48,78.01,34.88,8.07
2022-12-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5240,67847,73087,33934,8428,5.66,73.33,78.99,36.68,9.11
2022-12-22,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4818,40449,45267,15994,3636,10.17,85.39,95.57,33.77,7.68
2022-12-22,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7293,60278,67571,22350,4303,9.7,80.14,89.84,29.72,5.72
2022-12-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7791,59949,67740,21022,3462,9.9,76.2,86.1,26.72,4.4
2022-12-22,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4090,29607,33697,11012,2244,10.81,78.26,89.08,29.11,5.93
2022-12-22,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4154,32588,36742,12056,2268,9.92,77.79,87.7,28.78,5.41
