"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5708,28897,34605,20.67,104.65,125.32
2021-10-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4507,59849,64356,5.98,79.46,85.44
2021-10-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3027,38433,41460,5.61,71.2,76.81
2021-10-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,436,3612,4048,14.67,121.53,136.2
2021-10-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,707,7572,8279,8.07,86.47,94.54
2021-10-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,595,3869,4464,17.59,114.41,132
2021-10-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,626,6270,6896,8.95,89.68,98.63
2021-10-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2964,41026,43990,5.19,71.79,76.97
2021-10-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1722,23694,25416,5.16,71.04,76.2
2021-10-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2920,38289,41209,5.87,76.97,82.84
2021-10-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1233,16590,17823,5.33,71.66,76.98
2021-10-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1917,22961,24878,6.65,79.67,86.33
2021-10-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1761,23150,24911,5.8,76.31,82.12
2021-10-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3472,44314,47786,6.82,87.04,93.86
2021-10-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2176,15069,17245,13.94,96.51,110.45
2021-10-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5651,16937,22588,47.93,143.65,191.58
2021-10-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7522,43647,51169,17.28,100.29,117.57
2021-10-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2183,32939,35122,4.76,71.8,76.56
2021-10-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2851,26919,29770,9.23,87.13,96.35
2021-10-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3506,48384,51890,5.67,78.31,83.99
2021-10-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2746,43426,46172,4.7,74.34,79.05
2021-10-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5124,66151,71275,5.59,72.2,77.79
2021-10-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2351,21963,24314,6.08,56.8,62.88
2021-10-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4162,37490,41652,6.57,59.14,65.7
2021-10-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1936,33464,35400,4.09,70.64,74.73
2021-10-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5199,49093,54292,6.65,62.76,69.41
2021-10-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2043,15511,17554,6.98,52.99,59.97
2021-10-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3756,36039,39795,6.36,61.06,67.42
2021-10-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4027,39622,43649,6.39,62.84,69.23
2021-10-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3472,35322,38794,5.93,60.36,66.29
2021-10-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2386,25084,27470,5.65,59.38,65.03
2021-10-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2887,22606,25493,8.19,64.15,72.34
2021-10-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7451,34079,41530,27.35,125.1,152.45
2021-10-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1484,11940,13424,7.14,57.42,64.56
2021-10-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1839,17451,19290,8.04,76.32,84.37
2021-10-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2165,14296,16461,7.97,52.6,60.56
2021-10-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2717,26995,29712,6.18,61.4,67.58
2021-10-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,486,8448,8934,4.16,72.38,76.54
2021-10-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1789,21899,23688,6.41,78.49,84.91
2021-10-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,326,5340,5666,5.19,84.97,90.16
2021-10-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1279,19287,20566,5.55,83.69,89.24
