"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5263,27952,33215,19.06,101.23,120.29
2021-09-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4638,58139,62777,6.16,77.19,83.34
2021-09-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3146,37703,40849,5.83,69.85,75.68
2021-09-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,415,3522,3937,13.96,118.5,132.46
2021-09-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,682,7459,8141,7.79,85.18,92.96
2021-09-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,579,3803,4382,17.12,112.45,129.58
2021-09-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,574,6161,6735,8.21,88.12,96.33
2021-09-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3075,39994,43069,5.38,69.98,75.36
2021-09-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1774,23278,25052,5.32,69.79,75.11
2021-09-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2817,37887,40704,5.66,76.16,81.82
2021-09-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1193,16403,17596,5.15,70.85,76
2021-09-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1949,22599,24548,6.76,78.42,85.18
2021-09-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1705,22964,24669,5.62,75.7,81.32
2021-09-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3418,43667,47085,6.71,85.77,92.48
2021-09-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2027,14779,16806,12.98,94.66,107.64
2021-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5073,16368,21441,43.03,138.82,181.85
2021-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6911,42571,49482,15.88,97.81,113.69
2021-09-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2076,32649,34725,4.53,71.17,75.69
2021-09-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2655,26493,29148,8.59,85.75,94.34
2021-09-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3326,47741,51067,5.38,77.27,82.66
2021-09-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2621,42941,45562,4.49,73.51,78
2021-09-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5298,64583,69881,5.78,70.49,76.27
2021-09-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2360,20858,23218,6.1,53.95,60.05
2021-09-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4365,35328,39693,6.89,55.73,62.61
2021-09-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1816,33126,34942,3.83,69.93,73.76
2021-09-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5662,45999,51661,7.24,58.8,66.04
2021-09-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2010,14480,16490,6.87,49.47,56.34
2021-09-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4056,34218,38274,6.87,57.97,64.85
2021-09-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4369,37868,42237,6.93,60.06,66.99
2021-09-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3495,33805,37300,5.97,57.77,63.74
2021-09-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2633,23788,26421,6.23,56.31,62.55
2021-09-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3051,21241,24292,8.66,60.28,68.93
2021-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6845,32967,39812,25.13,121.01,146.14
2021-09-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1494,11197,12691,7.18,53.85,61.03
2021-09-18,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1791,17035,18826,7.83,74.5,82.34
2021-09-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2135,13229,15364,7.85,48.67,56.53
2021-09-18,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2787,25807,28594,6.34,58.7,65.04
2021-09-18,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,511,8243,8754,4.38,70.62,75
2021-09-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1611,21504,23115,5.77,77.08,82.85
2021-09-18,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,332,5276,5608,5.28,83.95,89.23
2021-09-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1213,19232,20445,5.26,83.46,88.72
2021-09-18,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2486,43202,45688,4.25,73.78,78.02
2021-09-18,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,387,6059,6446,4.14,64.83,68.97
