"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10489,32695,43184,15537,37.99,118.4,156.39,56.27
2022-08-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8342,68854,77196,42511,11.08,91.41,102.49,56.44
2022-08-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7334,41768,49102,27752,13.59,77.38,90.97,51.41
2022-08-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,937,4178,5115,2329,31.53,140.57,172.1,78.36
2022-08-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,1763,8628,10391,5063,20.13,98.52,118.66,57.82
2022-08-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,1228,4495,5723,2208,36.31,132.92,169.23,65.29
2022-08-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1391,7254,8645,4460,19.9,103.76,123.65,63.79
2022-08-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5986,47063,53049,29318,10.47,82.35,92.82,51.3
2022-08-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3864,27054,30918,18434,11.59,81.11,92.7,55.27
2022-08-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6119,42626,48745,29456,12.3,85.69,97.99,59.21
2022-08-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2924,18085,21009,11939,12.63,78.11,90.74,51.57
2022-08-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4312,25929,30241,16643,14.96,89.97,104.93,57.75
2022-08-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3692,25715,29407,17758,12.17,84.77,96.94,58.54
2022-08-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8080,49291,57371,31042,15.87,96.82,112.69,60.97
2022-08-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5025,16977,22002,9909,32.18,108.73,140.92,63.47
2022-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9649,18932,28581,5276,81.84,160.57,242.41,44.75
