"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10253,32505,42758,15205,37.13,117.72,154.85,55.06
2022-06-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8195,68525,76720,41696,10.88,90.98,101.86,55.36
2022-06-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7167,41596,48763,27223,13.28,77.06,90.34,50.43
2022-06-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,870,4134,5004,2241,29.27,139.09,168.36,75.4
2022-06-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,1714,8566,10280,4946,19.57,97.82,117.39,56.48
2022-06-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,1179,4481,5660,2174,34.86,132.5,167.37,64.29
2022-06-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1316,7184,8500,4304,18.82,102.75,121.58,61.56
2022-06-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5855,46766,52621,28743,10.24,81.83,92.07,50.29
2022-06-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3728,26847,30575,18005,11.18,80.49,91.67,53.98
2022-06-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5860,42360,48220,28933,11.78,85.15,96.93,58.16
2022-06-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2834,17979,20813,11719,12.24,77.66,89.9,50.62
2022-06-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4096,25753,29849,16254,14.21,89.36,103.57,56.4
2022-06-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3593,25527,29120,17384,11.84,84.15,95.99,57.3
2022-06-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7779,48944,56723,30391,15.28,96.13,111.41,59.69
2022-06-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4862,16841,21703,9669,31.14,107.86,139,61.93
