"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10599,32756,43355,15624,38.38,118.62,157.01,56.58
2022-08-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8434,68924,77358,42692,11.2,91.5,102.7,56.68
2022-08-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7430,41803,49233,27867,13.76,77.44,91.21,51.63
2022-08-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,964,4179,5143,2342,32.43,140.61,173.04,78.8
2022-08-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,1823,8629,10452,5066,20.82,98.54,119.35,57.85
2022-08-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,1244,4508,5752,2223,36.79,133.3,170.09,65.73
2022-08-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1442,7275,8717,4499,20.63,104.06,124.68,64.35
2022-08-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6086,47137,53223,29452,10.65,82.48,93.13,51.53
2022-08-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3933,27113,31046,18527,11.79,81.29,93.08,55.55
2022-08-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6235,42700,48935,29547,12.53,85.84,98.37,59.4
2022-08-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2994,18117,21111,11980,12.93,78.25,91.18,51.74
2022-08-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4434,25965,30399,16719,15.39,90.1,105.48,58.01
2022-08-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3773,25758,29531,17822,12.44,84.91,97.35,58.75
2022-08-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8191,49361,57552,31137,16.09,96.95,113.04,61.16
2022-08-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5076,17000,22076,9941,32.51,108.88,141.39,63.67
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9751,18964,28715,5322,82.7,160.84,243.54,45.14
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15853,50295,66148,27375,36.42,115.56,151.99,62.9
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4614,37589,42203,27012,10.06,81.94,91.99,58.88
2022-08-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6211,30433,36644,19959,20.1,98.5,118.6,64.6
2022-08-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7900,55546,63446,39170,12.79,89.91,102.69,63.4
2022-08-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6192,50026,56218,36333,10.6,85.64,96.24,62.2
2022-08-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10657,76404,87061,51661,11.63,83.39,95.02,56.39
2022-08-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3620,27599,31219,14486,9.36,71.38,80.74,37.47
2022-08-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8569,46119,54688,24477,13.52,72.75,86.27,38.61
2022-08-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4316,38332,42648,27623,9.11,80.92,90.03,58.31
2022-08-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6820,61919,68739,30766,8.72,79.16,87.87,39.33
2022-08-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2681,20095,22776,9183,9.16,68.65,77.81,31.37
2022-08-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5432,43049,48481,20266,9.2,72.94,82.14,34.34
2022-08-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5655,46518,52173,21959,8.97,73.78,82.75,34.83
2022-08-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4743,41391,46134,20349,8.11,70.73,78.84,34.77
2022-08-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3235,29849,33084,14207,7.66,70.66,78.32,33.63
2022-08-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3687,28151,31838,13220,10.46,79.88,90.35,37.51
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14440,39180,53620,18044,53.01,143.82,196.83,66.24
2022-08-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2181,15546,17727,7607,10.49,74.76,85.25,36.58
2022-08-23,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3727,20259,23986,12201,16.3,88.6,104.9,53.36
2022-08-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2454,19063,21517,8249,9.03,70.13,79.16,30.35
2022-08-23,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3561,31656,35217,15178,8.1,72,80.1,34.52
2022-08-23,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1408,10050,11458,6337,12.06,86.1,98.17,54.29
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4169,25146,29315,16897,14.94,90.13,105.08,60.56
2022-08-23,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,807,6409,7216,4220,12.84,101.98,114.82,67.15
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2877,22215,25092,15760,12.48,96.4,108.88,68.39
2022-08-23,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5997,51145,57142,36397,10.24,87.34,97.58,62.15
2022-08-23,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,969,7148,8117,4911,10.37,76.48,86.85,52.55
2022-08-23,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,690,4507,5197,2864,12.38,80.89,93.27,51.4
