"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10590,32752,43342,15620,38.35,118.61,156.96,56.57
2022-08-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8428,68927,77355,42681,11.19,91.51,102.7,56.66
2022-08-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7422,41801,49223,27851,13.75,77.44,91.19,51.6
2022-08-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,963,4179,5142,2341,32.4,140.61,173.01,78.77
2022-08-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,1820,8629,10449,5067,20.78,98.54,119.32,57.86
2022-08-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,1242,4508,5750,2222,36.73,133.3,170.03,65.7
2022-08-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1440,7276,8716,4496,20.6,104.07,124.67,64.31
2022-08-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6075,47134,53209,29443,10.63,82.47,93.1,51.52
2022-08-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3927,27098,31025,18513,11.77,81.25,93.02,55.51
2022-08-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6231,42702,48933,29547,12.53,85.84,98.37,59.4
2022-08-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2993,18117,21110,11980,12.93,78.25,91.18,51.74
2022-08-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4429,25962,30391,16712,15.37,90.09,105.46,57.99
2022-08-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3772,25757,29529,17813,12.43,84.91,97.34,58.72
2022-08-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8182,49347,57529,31123,16.07,96.93,113,61.13
2022-08-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5075,17001,22076,9942,32.5,108.89,141.39,63.68
2022-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9734,18966,28700,5325,82.56,160.86,243.42,45.16
2022-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15848,50285,66133,27362,36.41,115.54,151.95,62.87
2022-08-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4612,37589,42201,27009,10.05,81.94,91.99,58.87
2022-08-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6211,30423,36634,19948,20.1,98.47,118.57,64.56
2022-08-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7886,55538,63424,39153,12.76,89.89,102.66,63.37
2022-08-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6189,50014,56203,36318,10.6,85.62,96.22,62.18
2022-08-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10635,76402,87037,51641,11.61,83.39,95,56.36
2022-08-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3615,27595,31210,14478,9.35,71.37,80.72,37.45
2022-08-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8572,46105,54677,24462,13.52,72.73,86.25,38.59
2022-08-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4315,38321,42636,27610,9.11,80.9,90.01,58.29
2022-08-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6822,61904,68726,30746,8.72,79.14,87.86,39.3
2022-08-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2680,20090,22770,9182,9.16,68.64,77.79,31.37
2022-08-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5430,43046,48476,20256,9.2,72.93,82.13,34.32
2022-08-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5649,46509,52158,21948,8.96,73.76,82.72,34.81
2022-08-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4744,41385,46129,20338,8.11,70.72,78.83,34.76
2022-08-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3236,29843,33079,14203,7.66,70.65,78.31,33.62
2022-08-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3685,28147,31832,13208,10.46,79.87,90.33,37.48
2022-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14433,39169,53602,18033,52.98,143.78,196.76,66.2
2022-08-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2175,15534,17709,7605,10.46,74.71,85.17,36.57
2022-08-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3722,20258,23980,12194,16.28,88.6,104.88,53.33
2022-08-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2451,19058,21509,8246,9.02,70.12,79.13,30.34
2022-08-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3560,31660,35220,15176,8.1,72.01,80.11,34.52
