"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3867,25914,29781,14,93.85,107.85
2021-08-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4121,54377,58498,5.47,72.19,77.66
2021-08-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2372,36484,38856,4.39,67.59,71.99
2021-08-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,364,3332,3696,12.25,112.11,124.36
2021-08-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,589,7066,7655,6.73,80.69,87.41
2021-08-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,473,3584,4057,13.99,105.98,119.97
2021-08-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,507,5984,6491,7.25,85.59,92.84
2021-08-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2529,37691,40220,4.43,65.95,70.37
2021-08-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1452,22384,23836,4.35,67.11,71.47
2021-08-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2447,36698,39145,4.92,73.77,78.69
2021-08-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1085,15753,16838,4.69,68.04,72.73
2021-08-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1685,21692,23377,5.85,75.27,81.12
2021-08-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1555,22262,23817,5.13,73.38,78.51
2021-08-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2929,41632,44561,5.75,81.77,87.53
2021-08-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1614,14010,15624,10.34,89.73,100.07
2021-08-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3675,15023,18698,31.17,127.42,158.58
2021-08-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5276,39976,45252,12.12,91.85,103.97
2021-08-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1759,31604,33363,3.83,68.89,72.73
2021-08-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2117,25454,27571,6.85,82.39,89.24
2021-08-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2865,46022,48887,4.64,74.49,79.13
2021-08-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2388,41685,44073,4.09,71.36,75.45
2021-08-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3996,61625,65621,4.36,67.26,71.62
2021-08-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1801,18783,20584,4.66,48.58,53.24
2021-08-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2848,32142,34990,4.49,50.7,55.19
2021-08-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1657,32114,33771,3.5,67.79,71.29
2021-08-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4032,40522,44554,5.15,51.8,56.96
2021-08-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1406,12683,14089,4.8,43.33,48.13
2021-08-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2865,30824,33689,4.85,52.22,57.08
2021-08-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3071,34217,37288,4.87,54.27,59.14
2021-08-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2579,30815,33394,4.41,52.66,57.07
2021-08-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1915,21416,23331,4.53,50.7,55.23
2021-08-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2130,18789,20919,6.04,53.32,59.36
2021-08-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5006,30466,35472,18.38,111.83,130.21
2021-08-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1082,9841,10923,5.2,47.33,52.53
2021-08-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1557,16123,17680,6.81,70.52,77.32
2021-08-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1415,11295,12710,5.21,41.56,46.76
2021-08-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2136,23467,25603,4.86,53.37,58.23
2021-08-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,448,7745,8193,3.84,66.36,70.19
2021-08-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1371,20693,22064,4.91,74.17,79.08
2021-08-05,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,293,5079,5372,4.66,80.82,85.48
2021-08-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1122,18749,19871,4.87,81.36,86.23
2021-08-05,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2245,41563,43808,3.83,70.98,74.81
2021-08-05,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,345,5848,6193,3.69,62.57,66.26
2021-08-05,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,247,3389,3636,4.43,60.82,65.26
2021-08-05,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1925,20743,22668,4.95,53.32,58.27
2021-08-05,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1070,8935,10005,5.79,48.34,54.13
2021-08-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1421,12075,13496,5.36,45.54,50.9
2021-08-05,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2347,22177,24524,5.6,52.94,58.55
2021-08-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2119,24057,26176,4.94,56.13,61.08
2021-08-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2519,29901,32420,4.77,56.62,61.39
2021-08-05,"Tottenville","Staten Island","10307","10307","All ages",14912.16,607,6303,6910,4.07,42.27,46.34
2021-08-05,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1181,14000,15181,3.96,46.95,50.91
2021-08-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1406,15132,16538,4.27,45.94,50.21
2021-08-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1249,12347,13596,5.33,52.67,58
2021-08-05,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2507,30709,33216,4.11,50.3,54.41
2021-08-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3805,48033,51838,4.11,51.91,56.03
