"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5864,29150,35014,21.24,105.57,126.8
2021-10-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4432,60433,64865,5.88,80.23,86.12
2021-10-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3048,38516,41564,5.65,71.36,77
2021-10-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,436,3651,4087,14.67,122.84,137.51
2021-10-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,720,7586,8306,8.22,86.63,94.85
2021-10-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,612,3930,4542,18.1,116.21,134.31
2021-10-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,636,6293,6929,9.1,90.01,99.11
2021-10-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2911,41405,44316,5.09,72.45,77.54
2021-10-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1749,23812,25561,5.24,71.39,76.64
2021-10-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2932,38382,41314,5.89,77.16,83.05
2021-10-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1239,16620,17859,5.35,71.79,77.14
2021-10-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1935,23006,24941,6.71,79.83,86.54
2021-10-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1799,23167,24966,5.93,76.37,82.3
2021-10-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3520,44472,47992,6.91,87.35,94.26
2021-10-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2270,15217,17487,14.54,97.46,112
2021-10-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5850,17193,23043,49.62,145.82,195.44
2021-10-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7731,43991,51722,17.76,101.08,118.84
2021-10-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2237,33034,35271,4.88,72.01,76.88
2021-10-21,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2941,26959,29900,9.52,87.26,96.78
2021-10-21,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3547,48632,52179,5.74,78.71,84.46
2021-10-21,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2807,43477,46284,4.81,74.43,79.24
2021-10-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5018,66583,71601,5.48,72.67,78.15
2021-10-21,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2194,22385,24579,5.67,57.9,63.57
2021-10-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4077,38241,42318,6.43,60.32,66.75
2021-10-21,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1978,33508,35486,4.18,70.74,74.91
2021-10-21,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4869,50173,55042,6.22,64.14,70.36
2021-10-21,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1955,15856,17811,6.68,54.17,60.85
2021-10-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3575,36590,40165,6.06,61.99,68.05
2021-10-21,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3898,40174,44072,6.18,63.72,69.9
2021-10-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3379,35830,39209,5.77,61.23,67
2021-10-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2331,25452,27783,5.52,60.25,65.77
2021-10-21,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2756,23020,25776,7.82,65.32,73.14
2021-10-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7698,34456,42154,28.26,126.48,154.74
2021-10-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1387,12233,13620,6.67,58.83,65.5
2021-10-21,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1827,17585,19412,7.99,76.91,84.9
2021-10-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2001,14690,16691,7.36,54.05,61.41
2021-10-21,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2658,27339,29997,6.05,62.18,68.23
2021-10-21,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,486,8491,8977,4.16,72.75,76.91
2021-10-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1828,22002,23830,6.55,78.86,85.41
2021-10-21,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,332,5357,5689,5.28,85.24,90.52
2021-10-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1286,19314,20600,5.58,83.81,89.39
2021-10-21,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2616,43908,46524,4.47,74.98,79.45
2021-10-21,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,411,6162,6573,4.4,65.93,70.33
2021-10-21,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,283,3593,3876,5.08,64.48,69.56
2021-10-21,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2533,25105,27638,6.51,64.53,71.04
2021-10-21,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1449,11900,13349,7.84,64.38,72.22
2021-10-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1850,15752,17602,6.98,59.41,66.39
2021-10-21,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2855,27569,30424,6.82,65.82,72.63
2021-10-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2309,28699,31008,5.39,66.97,72.35
2021-10-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2587,36233,38820,4.9,68.61,73.51
2021-10-21,"Tottenville","Staten Island","10307","10307","All ages",14912.16,625,7812,8437,4.19,52.39,56.58
2021-10-21,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1337,16890,18227,4.48,56.64,61.12
2021-10-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1765,18882,20647,5.36,57.32,62.68
2021-10-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1621,15483,17104,6.92,66.05,72.96
2021-10-21,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2776,36806,39582,4.55,60.29,64.83
2021-10-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4014,56642,60656,4.34,61.22,65.56
2021-10-21,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4011,30953,34964,8.47,65.35,73.81
2021-10-21,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6155,46648,52803,8.18,62.02,70.21
2021-10-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6585,46356,52941,8.37,58.92,67.29
2021-10-21,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3163,22119,25282,8.36,58.47,66.83
2021-10-21,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3400,24604,28004,8.12,58.73,66.85
2021-10-21,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7604,50889,58493,8.16,54.61,62.77
2021-10-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6968,42131,49099,9.45,57.15,66.6
2021-10-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6488,46722,53210,7.84,56.47,64.31
2021-10-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4034,28113,32147,8.43,58.72,67.15
2021-10-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4948,32426,37374,8.4,55.08,63.48
2021-10-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2895,35660,38555,5.9,72.63,78.53
2021-10-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5007,52537,57544,6.65,69.76,76.4
2021-10-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4016,46356,50372,5.74,66.24,71.98
2021-10-21,"City Island","Bronx","10464","10464","All ages",4285.4,233,2956,3189,5.44,68.98,74.42
2021-10-21,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2251,25262,27513,5.22,58.58,63.8
2021-10-21,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4618,37771,42389,6.48,52.97,59.44
2021-10-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7189,59668,66857,7.04,58.46,65.51
2021-10-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6058,45703,51761,7.79,58.74,66.52
2021-10-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4508,40006,44514,6.21,55.09,61.3
2021-10-21,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,865,9191,10056,5.77,61.31,67.08
2021-10-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1054,15232,16286,4.96,71.71,76.67
2021-10-21,"Soundview","Bronx","10472","10472","All ages",67979.13,5448,41297,46745,8.01,60.75,68.76
2021-10-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4003,34302,38305,6.77,58.03,64.8
2021-10-21,"Hunts Point","Bronx","10474","10474","All ages",11975.58,968,6384,7352,8.08,53.31,61.39
2021-10-21,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2048,26335,28383,4.79,61.62,66.41
2021-10-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,826,13073,13899,4.36,68.99,73.35
2021-10-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3365,33894,37259,9.14,92.01,101.15
2021-10-21,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1837,25227,27064,6.11,83.96,90.08
2021-10-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1767,26614,28381,5.06,76.18,81.23
