"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3238,25102,28340,11.73,90.91,102.63
2021-07-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3885,53221,57106,5.16,70.66,75.82
2021-07-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2238,36098,38336,4.15,66.88,71.02
2021-07-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,299,3258,3557,10.06,109.62,119.68
2021-07-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,541,6960,7501,6.18,79.48,85.65
2021-07-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,402,3465,3867,11.89,102.46,114.35
2021-07-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,485,5900,6385,6.94,84.39,91.33
2021-07-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2327,37094,39421,4.07,64.91,68.98
2021-07-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1334,22133,23467,4,66.36,70.36
2021-07-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2265,36261,38526,4.55,72.89,77.45
2021-07-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1043,15477,16520,4.5,66.85,71.35
2021-07-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1588,21393,22981,5.51,74.23,79.74
2021-07-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1440,22040,23480,4.75,72.65,77.4
2021-07-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2710,40958,43668,5.32,80.45,85.77
2021-07-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1428,13704,15132,9.15,87.77,96.92
2021-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3068,14286,17354,26.02,121.16,147.19
2021-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4667,38850,43517,10.72,89.26,99.99
2021-07-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1689,31256,32945,3.68,68.13,71.81
2021-07-21,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1955,25015,26970,6.33,80.96,87.29
2021-07-21,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2750,45437,48187,4.45,73.54,77.99
2021-07-21,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2214,41262,43476,3.79,70.64,74.43
2021-07-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3704,60785,64489,4.04,66.34,70.39
2021-07-21,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1470,18301,19771,3.8,47.33,51.13
2021-07-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2518,31372,33890,3.97,49.49,53.46
2021-07-21,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1594,31797,33391,3.36,67.12,70.49
2021-07-21,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3309,39396,42705,4.23,50.36,54.59
2021-07-21,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1199,12294,13493,4.1,42,46.1
2021-07-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2514,29988,32502,4.26,50.81,55.07
2021-07-21,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2715,33346,36061,4.31,52.89,57.19
2021-07-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2308,30111,32419,3.94,51.46,55.4
2021-07-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1766,20834,22600,4.18,49.32,53.5
2021-07-21,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1809,18269,20078,5.13,51.84,56.97
2021-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,4167,29429,33596,15.3,108.03,123.32
2021-07-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,869,9551,10420,4.18,45.93,50.11
2021-07-21,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1421,15828,17249,6.21,69.22,75.44
2021-07-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1156,10896,12052,4.25,40.09,44.34
2021-07-21,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,1984,22909,24893,4.51,52.11,56.62
2021-07-21,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,409,7582,7991,3.5,64.96,68.46
2021-07-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1291,20438,21729,4.63,73.26,77.88
2021-07-21,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,285,5014,5299,4.53,79.78,84.32
2021-07-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1069,18569,19638,4.64,80.58,85.22
2021-07-21,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2073,41142,43215,3.54,70.26,73.8
2021-07-21,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,347,5752,6099,3.71,61.54,65.26
2021-07-21,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,232,3368,3600,4.16,60.45,64.61
2021-07-21,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1620,20158,21778,4.16,51.81,55.98
2021-07-21,"Elm Park","Staten Island","10302","10302","All ages",18484.97,889,8633,9522,4.81,46.7,51.51
2021-07-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1230,11547,12777,4.64,43.55,48.19
2021-07-21,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,1955,21519,23474,4.67,51.37,56.04
2021-07-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1867,23382,25249,4.36,54.56,58.92
2021-07-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2170,29059,31229,4.11,55.03,59.14
2021-07-21,"Tottenville","Staten Island","10307","10307","All ages",14912.16,468,6137,6605,3.14,41.15,44.29
2021-07-21,"Great Kills","Staten Island","10308","10308","All ages",29820.74,959,13685,14644,3.22,45.89,49.11
2021-07-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1101,14748,15849,3.34,44.77,48.12
2021-07-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1099,11921,13020,4.69,50.85,55.54
2021-07-21,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2077,29985,32062,3.4,49.11,52.52
2021-07-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3244,46864,50108,3.51,50.65,54.16
2021-07-21,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2296,22730,25026,4.85,47.99,52.83
2021-07-21,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,3785,34054,37839,5.03,45.28,50.31
2021-07-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4059,33072,37131,5.16,42.03,47.19
2021-07-21,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1829,15730,17559,4.83,41.58,46.42
2021-07-21,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2011,17668,19679,4.8,42.17,46.97
2021-07-21,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,4541,35972,40513,4.87,38.6,43.47
2021-07-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4114,29781,33895,5.58,40.4,45.98
2021-07-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4087,34095,38182,4.94,41.21,46.15
2021-07-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2279,20039,22318,4.76,41.86,46.62
2021-07-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,2703,22975,25678,4.59,39.02,43.61
2021-07-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2178,29459,31637,4.44,60,64.44
2021-07-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,3987,40485,44472,5.29,53.75,59.05
2021-07-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3708,37590,41298,5.3,53.71,59.01
2021-07-21,"City Island","Bronx","10464","10464","All ages",4285.4,155,2625,2780,3.62,61.25,64.87
2021-07-21,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1617,20453,22070,3.75,47.43,51.18
2021-07-21,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,2781,26744,29525,3.9,37.5,41.4
2021-07-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,4593,44006,48599,4.5,43.12,47.62
2021-07-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,3916,33776,37692,5.03,43.41,48.44
2021-07-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,2973,30026,32999,4.09,41.35,45.44
2021-07-21,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,595,7246,7841,3.97,48.33,52.3
2021-07-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1058,13770,14828,4.98,64.83,69.81
2021-07-21,"Soundview","Bronx","10472","10472","All ages",67979.13,3365,29694,33059,4.95,43.68,48.63
2021-07-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2374,25807,28181,4.02,43.66,47.68
2021-07-21,"Hunts Point","Bronx","10474","10474","All ages",11975.58,518,4519,5037,4.33,37.74,42.06
2021-07-21,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1558,21147,22705,3.65,49.48,53.13
2021-07-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,729,11621,12350,3.85,61.33,65.17
2021-07-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2419,29006,31425,6.57,78.74,85.31
2021-07-21,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1518,21344,22862,5.05,71.04,76.09
2021-07-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1647,22545,24192,4.71,64.53,69.24
2021-07-21,"Sunnyside","Queens","11104","11104","All ages",25437.08,1182,18259,19441,4.65,71.78,76.43
2021-07-21,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1355,21115,22470,3.74,58.35,62.09
2021-07-21,"Astoria (South)","Queens","11106","11106","All ages",37428.62,1870,24941,26811,5,66.64,71.63
2021-07-21,"Long Island City","Queens","11109","11109","All ages",5762.76,264,4620,4884,4.58,80.17,84.75
2021-07-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2501,45456,47957,4.01,72.97,76.98
2021-07-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3611,31055,34666,4.93,42.36,47.28
2021-07-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3092,36010,39102,4.01,46.71,50.72
