"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9765,32146,41911,14227,35.36,116.42,151.78,51.52
2022-03-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8178,67580,75758,39338,10.86,89.72,100.58,52.23
2022-03-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7004,41121,48125,25687,12.98,76.18,89.16,47.59
2022-03-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,851,4027,4878,2095,28.63,135.49,164.13,70.49
2022-03-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,1655,8436,10091,4597,18.9,96.33,115.23,52.49
2022-03-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,1134,4398,5532,2009,33.53,130.05,163.58,59.41
2022-03-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1296,7082,8378,4035,18.54,101.3,119.83,57.71
2022-03-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5845,46007,51852,27122,10.23,80.5,90.73,47.46
2022-03-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3697,26357,30054,16932,11.08,79.02,90.11,50.77
2022-03-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5786,41691,47477,27330,11.63,83.81,95.44,54.94
2022-03-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2801,17774,20575,10979,12.1,76.77,88.87,47.42
2022-03-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4006,25412,29418,15343,13.9,88.18,102.08,53.24
2022-03-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3525,24998,28523,16235,11.62,82.4,94.02,53.52
2022-03-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7550,48240,55790,28694,14.83,94.75,109.58,56.36
2022-03-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4580,16530,21110,9049,29.33,105.87,135.21,57.96
2022-03-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8934,18795,27729,4853,75.77,159.41,235.18,41.16
