"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4782,27258,32040,17.32,98.71,116.03
2021-09-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4466,56730,61196,5.93,75.32,81.25
2021-09-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2811,37275,40086,5.21,69.06,74.26
2021-09-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,413,3459,3872,13.9,116.38,130.28
2021-09-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,667,7311,7978,7.62,83.49,91.1
2021-09-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,587,3732,4319,17.36,110.36,127.71
2021-09-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,525,6118,6643,7.51,87.51,95.02
2021-09-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3048,38949,41997,5.33,68.15,73.48
2021-09-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1690,22980,24670,5.07,68.9,73.97
2021-09-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2657,37522,40179,5.34,75.43,80.77
2021-09-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1183,16165,17348,5.11,69.82,74.93
2021-09-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1876,22302,24178,6.51,77.39,83.9
2021-09-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1669,22741,24410,5.5,74.96,80.47
2021-09-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3309,42976,46285,6.5,84.41,90.91
2021-09-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1902,14527,16429,12.18,93.04,105.22
2021-09-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4623,15848,20471,39.21,134.41,173.62
2021-09-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6355,41684,48039,14.6,95.78,110.38
2021-09-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2016,32293,34309,4.39,70.39,74.79
2021-09-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2491,26156,28647,8.06,84.66,92.72
2021-09-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3145,47180,50325,5.09,76.36,81.46
2021-09-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2540,42527,45067,4.35,72.81,77.15
2021-09-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4646,63407,68053,5.07,69.21,74.28
2021-09-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2124,20007,22131,5.49,51.75,57.24
2021-09-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3770,33934,37704,5.95,53.53,59.48
2021-09-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1763,32812,34575,3.72,69.27,72.99
2021-09-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5411,43642,49053,6.92,55.79,62.71
2021-09-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1890,13675,15565,6.46,46.72,53.18
2021-09-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3753,32704,36457,6.36,55.41,61.77
2021-09-02,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4150,36167,40317,6.58,57.36,63.94
2021-09-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3366,32487,35853,5.75,55.52,61.27
2021-09-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2543,22696,25239,6.02,53.73,59.75
2021-09-02,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2905,20121,23026,8.24,57.1,65.34
2021-09-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6168,32158,38326,22.64,118.04,140.69
2021-09-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1398,10593,11991,6.72,50.94,57.67
2021-09-02,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1695,16676,18371,7.41,72.93,80.35
2021-09-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1946,12406,14352,7.16,45.64,52.8
2021-09-02,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2687,24782,27469,6.11,56.37,62.48
2021-09-02,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,517,8034,8551,4.43,68.83,73.26
2021-09-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1575,21217,22792,5.65,76.05,81.69
2021-09-02,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,323,5225,5548,5.14,83.14,88.28
2021-09-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1179,19087,20266,5.12,82.83,87.94
2021-09-02,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2476,42626,45102,4.23,72.79,77.02
2021-09-02,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,375,5990,6365,4.01,64.09,68.1
2021-09-02,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,267,3484,3751,4.79,62.53,67.32
2021-09-02,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2550,22226,24776,6.55,57.13,63.68
2021-09-02,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1613,9854,11467,8.73,53.31,62.03
2021-09-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1992,13235,15227,7.51,49.92,57.43
