"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2945,20941,23886,10.67,75.84,86.5
2021-06-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5992,47725,53717,7.96,63.36,71.32
2021-06-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3388,33400,36788,6.28,61.88,68.15
2021-06-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,397,2817,3214,13.36,94.78,108.14
2021-06-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,959,6069,7028,10.95,69.3,80.25
2021-06-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,422,2891,3313,12.48,85.49,97.97
2021-06-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,653,5287,5940,9.34,75.62,84.96
2021-06-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3682,33914,37596,6.44,59.34,65.78
2021-06-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2060,20324,22384,6.18,60.94,67.11
2021-06-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3007,33895,36902,6.04,68.14,74.18
2021-06-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1704,14161,15865,7.36,61.17,68.53
2021-06-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2302,19418,21720,7.99,67.38,75.37
2021-06-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1946,20629,22575,6.41,68,74.42
2021-06-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3952,37082,41034,7.76,72.84,80.6
2021-06-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1529,12077,13606,9.79,77.35,87.14
2021-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1942,10441,12383,16.47,88.55,105.02
2021-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4203,33260,37463,9.66,76.42,86.08
2021-06-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2423,29383,31806,5.28,64.05,69.33
2021-06-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2383,22798,25181,7.71,73.79,81.5
2021-06-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3654,42376,46030,5.91,68.59,74.5
2021-06-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3079,38803,41882,5.27,66.43,71.7
2021-06-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5213,56447,61660,5.69,61.61,67.3
2021-06-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1957,16455,18412,5.06,42.56,47.62
2021-06-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3558,28157,31715,5.61,44.42,50.03
2021-06-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2390,29817,32207,5.05,62.94,67.99
2021-06-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4526,34964,39490,5.79,44.7,50.48
2021-06-15,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1568,10734,12302,5.36,36.67,42.03
2021-06-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3411,26721,30132,5.78,45.27,51.05
2021-06-15,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3565,29520,33085,5.65,46.82,52.47
2021-06-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3017,27010,30027,5.16,46.16,51.31
2021-06-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2457,18318,20775,5.82,43.36,49.18
2021-06-15,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2367,15800,18167,6.72,44.84,51.55
2021-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3375,24200,27575,12.39,88.83,101.22
2021-06-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1055,8512,9567,5.07,40.94,46.01
2021-06-15,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2065,13891,15956,9.03,60.75,69.78
2021-06-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1573,9201,10774,5.79,33.85,39.64
2021-06-15,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2505,20501,23006,5.7,46.63,52.33
2021-06-15,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,693,6856,7549,5.94,58.74,64.68
2021-06-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1764,18969,20733,6.32,67.99,74.31
2021-06-15,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,435,4603,5038,6.92,73.24,80.16
2021-06-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1579,17360,18939,6.85,75.33,82.18
2021-06-15,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3203,38411,41614,5.47,65.59,71.06
2021-06-15,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,583,5237,5820,6.24,56.03,62.27
2021-06-15,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,387,3025,3412,6.95,54.29,61.24
2021-06-15,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2144,18032,20176,5.51,46.35,51.86
2021-06-15,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1104,7376,8480,5.97,39.9,45.88
2021-06-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1673,9814,11487,6.31,37.02,43.33
2021-06-15,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2574,18967,21541,6.15,45.28,51.43
2021-06-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2640,20254,22894,6.16,47.26,53.42
2021-06-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2933,25997,28930,5.55,49.23,54.78
2021-06-15,"Tottenville","Staten Island","10307","10307","All ages",14912.16,637,5407,6044,4.27,36.26,40.53
