"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7984,30624,38608,28.91,110.9,139.82
2021-12-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6920,63894,70814,9.19,84.83,94.01
2021-12-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5436,39747,45183,10.07,73.64,83.71
2021-12-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,702,3904,4606,23.62,131.35,154.97
2021-12-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,1248,8027,9275,14.25,91.66,105.91
2021-12-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,949,4242,5191,28.06,125.44,153.5
2021-12-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1094,6744,7838,15.65,96.46,112.11
2021-12-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4792,43482,48274,8.38,76.08,84.47
2021-12-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3061,25071,28132,9.18,75.17,84.35
2021-12-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5081,40031,45112,10.21,80.47,90.68
2021-12-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2196,17200,19396,9.49,74.29,83.78
2021-12-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3361,24475,27836,11.66,84.93,96.59
2021-12-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3051,24064,27115,10.06,79.32,89.38
2021-12-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6001,46256,52257,11.79,90.85,102.64
2021-12-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3600,15860,19460,23.06,101.58,124.64
2021-12-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7390,18249,25639,62.68,154.78,217.45
2021-12-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,11503,46680,58183,26.43,107.26,133.69
2021-12-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3896,35173,39069,8.49,76.67,85.16
2021-12-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4763,28273,33036,15.42,91.51,106.93
2021-12-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6216,51650,57866,10.06,83.6,93.66
2021-12-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5076,46714,51790,8.69,79.97,88.66
2021-12-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7889,70782,78671,8.61,77.26,85.87
2021-12-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3105,24391,27496,8.03,63.08,71.11
2021-12-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,6126,41059,47185,9.66,64.77,74.43
2021-12-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3594,35728,39322,7.59,75.42,83.01
2021-12-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6376,54534,60910,8.15,69.71,77.87
2021-12-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2363,17417,19780,8.07,59.5,67.58
2021-12-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4372,38670,43042,7.41,65.52,72.92
2021-12-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4877,42586,47463,7.73,67.54,75.28
2021-12-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4097,38142,42239,7,65.18,72.18
2021-12-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2954,27248,30202,6.99,64.5,71.5
2021-12-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3291,24818,28109,9.34,70.43,79.76
2021-12-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,10547,36798,47345,38.72,135.08,173.79
