"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10430,32624,43054,15458,37.77,118.15,155.92,55.98
2022-07-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8363,68764,77127,42348,11.1,91.29,102.4,56.22
2022-07-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7340,41736,49076,27661,13.6,77.32,90.92,51.25
2022-07-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,932,4155,5087,2308,31.36,139.8,171.16,77.66
2022-07-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,1764,8613,10377,5043,20.14,98.35,118.5,57.59
2022-07-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,1234,4498,5732,2212,36.49,133.01,169.5,65.41
2022-07-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1384,7233,8617,4440,19.8,103.45,123.25,63.51
2022-07-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5990,46987,52977,29221,10.48,82.22,92.7,51.13
2022-07-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3860,26992,30852,18361,11.57,80.93,92.5,55.05
2022-07-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6122,42482,48604,29303,12.31,85.4,97.7,58.91
2022-07-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2938,18049,20987,11885,12.69,77.96,90.65,51.33
2022-07-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4321,25886,30207,16584,14.99,89.82,104.82,57.55
2022-07-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3707,25658,29365,17679,12.22,84.58,96.8,58.28
2022-07-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8071,49173,57244,30905,15.85,96.58,112.44,60.7
2022-07-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5000,16936,21936,9860,32.02,108.47,140.5,63.15
2022-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9596,18907,28503,5255,81.39,160.36,241.74,44.57
2022-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15551,50014,65565,27051,35.73,114.92,150.65,62.15
2022-07-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4463,37405,41868,26799,9.73,81.54,91.26,58.42
2022-07-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6072,30261,36333,19772,19.65,97.94,117.6,63.99
2022-07-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7683,55155,62838,38793,12.44,89.27,101.71,62.79
2022-07-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6042,49708,55750,36001,10.34,85.1,95.44,61.63
2022-07-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10329,76075,86404,51218,11.27,83.03,94.31,55.9
2022-07-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3552,27446,30998,14282,9.19,70.99,80.17,36.94
2022-07-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8403,45889,54292,24141,13.26,72.39,85.64,38.08
2022-07-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4245,38126,42371,27411,8.96,80.49,89.45,57.87
2022-07-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6750,61678,68428,30385,8.63,78.85,87.48,38.84
2022-07-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2618,20010,22628,9067,8.94,68.36,77.31,30.98
2022-07-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5349,42881,48230,19977,9.06,72.65,81.71,33.85
2022-07-27,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5575,46368,51943,21735,8.84,73.54,82.38,34.47
2022-07-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4691,41242,45933,20137,8.02,70.48,78.49,34.41
2022-07-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3189,29749,32938,14024,7.55,70.43,77.97,33.2
2022-07-27,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3677,28010,31687,13020,10.43,79.48,89.92,36.95
2022-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14243,39042,53285,17862,52.28,143.31,195.6,65.57
2022-07-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2135,15411,17546,7479,10.27,74.11,84.38,35.97
2022-07-27,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3664,20205,23869,12089,16.02,88.37,104.39,52.87
2022-07-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2426,19002,21428,8126,8.93,69.91,78.84,29.9
2022-07-27,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3516,31559,35075,15032,8,71.78,79.78,34.19
2022-07-27,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1362,10000,11362,6293,11.67,85.68,97.35,53.92
2022-07-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4094,24995,29089,16752,14.67,89.59,104.27,60.04
2022-07-27,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,762,6371,7133,4174,12.12,101.38,113.5,66.42
2022-07-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2757,22095,24852,15645,11.96,95.88,107.84,67.89
