"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11593,33291,44884,15619,8599,41.98,120.56,162.55,56.56,31.14
2023-02-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8368,69682,78050,42544,16587,11.11,92.51,103.62,56.48,22.02
2023-02-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7833,42821,50654,27955,17143,14.51,79.33,93.84,51.79,31.76
2023-02-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,1023,4406,5429,2445,1342,34.42,148.24,182.66,82.26,45.15
2023-02-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,1952,8972,10924,5154,2761,22.29,102.45,124.74,58.85,31.53
2023-02-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,1336,4622,5958,2240,1236,39.51,136.67,176.18,66.24,36.55
2023-02-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1499,7507,9006,4549,2511,21.44,107.37,128.81,65.07,35.92
2023-02-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6151,48018,54169,29474,14829,10.76,84.02,94.78,51.57,25.95
2023-02-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4089,28105,32194,18788,10767,12.26,84.27,96.53,56.33,32.28
2023-02-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6321,43399,49720,29419,17605,12.71,87.24,99.95,59.14,35.39
2023-02-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3168,18622,21790,12027,6909,13.68,80.43,94.12,51.95,29.84
2023-02-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4527,26711,31238,16870,8508,15.71,92.69,108.39,58.54,29.52
