"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10628,32766,43394,15637,38.49,118.66,157.15,56.63
2022-08-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8442,68960,77402,42763,11.21,91.55,102.76,56.77
2022-08-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7516,41810,49326,27913,13.92,77.46,91.38,51.71
2022-08-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,966,4188,5154,2349,32.5,140.91,173.41,79.03
2022-08-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,1833,8640,10473,5085,20.93,98.66,119.59,58.07
2022-08-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,1251,4509,5760,2225,36.99,133.33,170.32,65.79
2022-08-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1450,7286,8736,4510,20.74,104.21,124.95,64.51
2022-08-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6092,47153,53245,29473,10.66,82.51,93.17,51.57
2022-08-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3966,27124,31090,18554,11.89,81.32,93.22,55.63
2022-08-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6266,42743,49009,29598,12.6,85.92,98.52,59.5
2022-08-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3015,18132,21147,12001,13.02,78.32,91.34,51.84
2022-08-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4458,25997,30455,16754,15.47,90.21,105.68,58.14
2022-08-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3788,25784,29572,17852,12.49,84.99,97.48,58.85
2022-08-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8224,49402,57626,31174,16.15,97.03,113.19,61.23
2022-08-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5086,17002,22088,9944,32.57,108.89,141.47,63.69
2022-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9777,18972,28749,5333,82.92,160.91,243.83,45.23
2022-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15919,50319,66238,27426,36.58,115.62,152.19,63.02
2022-08-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4649,37620,42269,27059,10.13,82,92.14,58.98
2022-08-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6219,30459,36678,19983,20.13,98.59,118.71,64.68
2022-08-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7950,55611,63561,39276,12.87,90.01,102.88,63.57
2022-08-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6197,50072,56269,36402,10.61,85.72,96.33,62.32
2022-08-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10735,76432,87167,51766,11.72,83.42,95.14,56.5
2022-08-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3640,27632,31272,14540,9.41,71.47,80.88,37.61
2022-08-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8594,46170,54764,24553,13.56,72.83,86.39,38.73
2022-08-30,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4340,38340,42680,27650,9.16,80.94,90.1,58.37
2022-08-30,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6839,61988,68827,30841,8.74,79.24,87.99,39.43
