"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9434,31332,40766,34.16,113.47,147.63
2022-02-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8179,66849,75028,10.86,88.75,99.61
2022-02-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6826,40398,47224,12.65,74.84,87.49
2022-02-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,833,4023,4856,28.03,135.36,163.39
2022-02-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,1600,8350,9950,18.27,95.35,113.62
2022-02-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,1094,4325,5419,32.35,127.89,160.24
2022-02-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1276,6967,8243,18.25,99.65,117.9
2022-02-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5932,45242,51174,10.38,79.16,89.54
2022-02-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3672,25928,29600,11.01,77.74,88.75
2022-02-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5739,40854,46593,11.54,82.13,93.66
2022-02-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2762,17493,20255,11.93,75.56,87.49
2022-02-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3936,25145,29081,13.66,87.25,100.91
2022-02-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3455,24530,27985,11.39,80.86,92.25
2022-02-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7338,47391,54729,14.41,93.08,107.5
2022-02-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4411,16261,20672,28.25,104.15,132.4
2022-02-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8638,18504,27142,73.26,156.94,230.2
2022-02-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13869,48051,61920,31.87,110.41,142.27
2022-02-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4298,35873,40171,9.37,78.2,87.57
2022-02-08,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5570,28967,34537,18.03,93.76,111.78
2022-02-08,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7184,52876,60060,11.63,85.58,97.21
2022-02-08,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5652,47868,53520,9.68,81.95,91.62
2022-02-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9800,73117,82917,10.7,79.8,90.5
2022-02-08,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3578,26032,29610,9.25,67.33,76.58
