"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4110,26225,30335,14.88,94.97,109.86
2021-08-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4371,54801,59172,5.8,72.75,78.56
2021-08-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2446,36616,39062,4.53,67.84,72.37
2021-08-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,398,3351,3749,13.39,112.75,126.14
2021-08-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,614,7107,7721,7.01,81.16,88.17
2021-08-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,497,3621,4118,14.7,107.07,121.77
2021-08-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,517,6013,6530,7.39,86.01,93.4
2021-08-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2700,37873,40573,4.72,66.27,70.99
2021-08-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1519,22466,23985,4.55,67.36,71.91
2021-08-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2552,36854,39406,5.13,74.08,79.21
2021-08-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1120,15824,16944,4.84,68.35,73.19
2021-08-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1731,21819,23550,6.01,75.71,81.72
2021-08-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1583,22347,23930,5.22,73.66,78.88
2021-08-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3057,41873,44930,6,82.25,88.25
2021-08-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1673,14126,15799,10.72,90.47,101.19
2021-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3881,15206,19087,32.92,128.97,161.88
2021-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5553,40304,45857,12.76,92.61,105.36
2021-08-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1810,31724,33534,3.95,69.15,73.1
2021-08-11,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2190,25587,27777,7.09,82.82,89.9
2021-08-11,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2963,46238,49201,4.8,74.84,79.64
2021-08-11,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2494,41798,44292,4.27,71.56,75.83
2021-08-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4196,61925,66121,4.58,67.59,72.17
2021-08-11,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2008,18961,20969,5.19,49.04,54.23
2021-08-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3179,32392,35571,5.01,51.1,56.11
2021-08-11,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1707,32211,33918,3.6,68,71.6
2021-08-11,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4645,40958,45603,5.94,52.36,58.3
2021-08-11,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1576,12851,14427,5.38,43.91,49.29
2021-08-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3222,31126,34348,5.46,52.73,58.19
2021-08-11,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3500,34555,38055,5.55,54.8,60.36
2021-08-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2899,31147,34046,4.95,53.23,58.18
2021-08-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2105,21620,23725,4.98,51.18,56.16
2021-08-11,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2387,18973,21360,6.77,53.84,60.61
2021-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5273,30813,36086,19.36,113.11,132.46
2021-08-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1210,9975,11185,5.82,47.97,53.79
2021-08-11,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1631,16214,17845,7.13,70.91,78.05
2021-08-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1616,11511,13127,5.95,42.35,48.3
2021-08-11,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2326,23718,26044,5.29,53.95,59.24
2021-08-11,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,489,7776,8265,4.19,66.62,70.81
2021-08-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1431,20785,22216,5.13,74.5,79.63
2021-08-11,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,311,5100,5411,4.95,81.15,86.1
2021-08-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1136,18807,19943,4.93,81.61,86.54
2021-08-11,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2336,41750,44086,3.99,71.3,75.29
2021-08-11,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,370,5880,6250,3.96,62.91,66.87
2021-08-11,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,261,3402,3663,4.68,61.06,65.74
2021-08-11,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2206,20943,23149,5.67,53.83,59.5
2021-08-11,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1181,9066,10247,6.39,49.05,55.43
2021-08-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1595,12213,13808,6.02,46.06,52.08
2021-08-11,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2651,22442,25093,6.33,53.58,59.91
2021-08-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2370,24322,26692,5.53,56.75,62.28
2021-08-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2846,30244,33090,5.39,57.27,62.66
2021-08-11,"Tottenville","Staten Island","10307","10307","All ages",14912.16,654,6384,7038,4.39,42.81,47.2
2021-08-11,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1288,14162,15450,4.32,47.49,51.81
2021-08-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1576,15293,16869,4.78,46.43,51.21
2021-08-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1438,12493,13931,6.13,53.29,59.43
