"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6226,29724,35950,22.55,107.64,130.19
2021-11-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4562,61174,65736,6.06,81.22,87.27
2021-11-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3312,38695,42007,6.14,71.69,77.82
2021-11-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,465,3706,4171,15.65,124.69,140.34
2021-11-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,767,7648,8415,8.76,87.33,96.09
2021-11-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,690,4004,4694,20.4,118.4,138.8
2021-11-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,677,6317,6994,9.68,90.35,100.04
2021-11-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3048,41908,44956,5.33,73.33,78.66
2021-11-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1963,23857,25820,5.89,71.53,77.41
2021-11-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3247,38414,41661,6.53,77.22,83.75
2021-11-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1352,16669,18021,5.84,72,77.84
2021-11-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2097,23058,25155,7.28,80.01,87.29
2021-11-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1939,23209,25148,6.39,76.51,82.9
2021-11-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3857,44775,48632,7.58,87.95,95.52
2021-11-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2519,15384,17903,16.13,98.53,114.67
2021-11-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6307,17704,24011,53.49,150.15,203.65
2021-11-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8398,44775,53173,19.3,102.88,122.17
2021-11-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2492,33233,35725,5.43,72.44,77.87
2021-11-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3258,27098,30356,10.54,87.71,98.25
2021-11-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3883,48922,52805,6.28,79.18,85.47
2021-11-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3087,43627,46714,5.28,74.69,79.97
2021-11-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5313,67105,72418,5.8,73.24,79.04
2021-11-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2298,22858,25156,5.94,59.12,65.06
2021-11-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4258,39185,43443,6.72,61.81,68.53
2021-11-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2162,33627,35789,4.56,70.99,75.55
2021-11-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4900,51269,56169,6.26,65.54,71.8
2021-11-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1994,16321,18315,6.81,55.76,62.57
2021-11-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3583,37237,40820,6.07,63.09,69.16
2021-11-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3892,40823,44715,6.17,64.75,70.92
2021-11-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3374,36450,39824,5.77,62.29,68.05
2021-11-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2428,25898,28326,5.75,61.31,67.06
2021-11-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2705,23487,26192,7.68,66.65,74.32
2021-11-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8328,35322,43650,30.57,129.66,160.23
2021-11-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1433,12552,13985,6.89,60.37,67.26
2021-11-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1933,17746,19679,8.45,77.61,86.07
2021-11-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2032,15197,17229,7.48,55.91,63.39
2021-11-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2739,27751,30490,6.23,63.12,69.35
2021-11-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,515,8573,9088,4.41,73.45,77.86
2021-11-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1975,22111,24086,7.08,79.25,86.33
2021-11-05,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,375,5351,5726,5.97,85.15,91.11
2021-11-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1486,19297,20783,6.45,83.74,90.19
2021-11-05,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2858,44191,47049,4.88,75.46,80.34
2021-11-05,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,455,6205,6660,4.87,66.39,71.26
2021-11-05,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,310,3619,3929,5.56,64.95,70.51
2021-11-05,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2723,25528,28251,7,65.62,72.62
2021-11-05,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1430,12266,13696,7.74,66.36,74.09
2021-11-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1803,16237,18040,6.8,61.24,68.04
2021-11-05,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2894,28195,31089,6.91,67.31,74.22
2021-11-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2223,29251,31474,5.19,68.25,73.44
2021-11-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2595,37087,39682,4.91,70.23,75.15
2021-11-05,"Tottenville","Staten Island","10307","10307","All ages",14912.16,645,8033,8678,4.33,53.87,58.19
2021-11-05,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1328,17289,18617,4.45,57.98,62.43
2021-11-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1770,19459,21229,5.37,59.07,64.45
2021-11-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1622,15866,17488,6.92,67.68,74.6
2021-11-05,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2745,37720,40465,4.5,61.78,66.28
2021-11-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4099,57753,61852,4.43,62.42,66.85
2021-11-05,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3936,31999,35935,8.31,67.56,75.86
2021-11-05,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5884,48207,54091,7.82,64.09,71.92
2021-11-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6396,47862,54258,8.13,60.83,68.96
2021-11-05,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3118,22906,26024,8.24,60.55,68.79
2021-11-05,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3303,25481,28784,7.88,60.82,68.71
2021-11-05,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7547,52847,60394,8.1,56.71,64.81
2021-11-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6688,43888,50576,9.07,59.53,68.6
2021-11-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6156,48239,54395,7.44,58.3,65.74
2021-11-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3922,29144,33066,8.19,60.88,69.07
2021-11-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4808,33714,38522,8.17,57.26,65.43
2021-11-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2870,36228,39098,5.85,73.79,79.63
2021-11-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4980,53630,58610,6.61,71.21,77.82
2021-11-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4110,46887,50997,5.87,67,72.87
2021-11-05,"City Island","Bronx","10464","10464","All ages",4285.4,235,3005,3240,5.48,70.12,75.61
2021-11-05,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2252,25741,27993,5.22,59.69,64.92
2021-11-05,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4525,39098,43623,6.35,54.83,61.17
