"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2718,23233,25951,9.84,84.14,93.98
2021-06-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4429,50832,55261,5.88,67.49,73.37
2021-06-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2322,35101,37423,4.3,65.03,69.33
2021-06-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,274,3094,3368,9.22,104.1,113.32
2021-06-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,569,6694,7263,6.5,76.44,82.94
2021-06-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,341,3244,3585,10.08,95.93,106.01
2021-06-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,461,5675,6136,6.59,81.17,87.76
2021-06-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2449,35942,38391,4.29,62.89,67.17
2021-06-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1351,21450,22801,4.05,64.31,68.36
2021-06-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2279,35269,37548,4.58,70.9,75.48
2021-06-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1110,15037,16147,4.79,64.95,69.74
2021-06-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1652,20651,22303,5.73,71.66,77.39
2021-06-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1434,21466,22900,4.73,70.76,75.49
2021-06-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2695,39519,42214,5.29,77.62,82.92
2021-06-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1256,13035,14291,8.04,83.49,91.53
2021-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2345,12648,14993,19.89,107.27,127.16
2021-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3750,36400,40150,8.62,83.64,92.25
2021-06-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1765,30506,32271,3.85,66.5,70.34
2021-06-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1880,24089,25969,6.08,77.97,84.05
2021-06-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2743,44156,46899,4.44,71.47,75.91
2021-06-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2369,40186,42555,4.06,68.8,72.85
2021-06-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3934,59082,63016,4.29,64.49,68.78
2021-06-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1547,17467,19014,4,45.18,49.18
