"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10019,32291,42310,14711,36.28,116.94,153.22,53.28
2022-04-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8183,68014,76197,40543,10.86,90.3,101.16,53.83
2022-04-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7083,41325,48408,26396,13.12,76.56,89.68,48.9
2022-04-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,869,4076,4945,2151,29.24,137.14,166.38,72.37
2022-04-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,1674,8472,10146,4748,19.12,96.74,115.86,54.22
2022-04-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,1164,4433,5597,2074,34.42,131.08,165.5,61.33
2022-04-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1303,7118,8421,4123,18.64,101.81,120.45,58.97
2022-04-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5844,46336,52180,27900,10.23,81.08,91.3,48.82
2022-04-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3679,26488,30167,17359,11.03,79.42,90.45,52.05
2022-04-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5778,41906,47684,27914,11.62,84.24,95.85,56.11
2022-04-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2805,17849,20654,11282,12.12,77.09,89.21,48.73
2022-04-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4042,25519,29561,15730,14.03,88.55,102.58,54.58
2022-04-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3506,25166,28672,16640,11.56,82.96,94.51,54.85
2022-04-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7623,48509,56132,29420,14.97,95.28,110.25,57.79
2022-04-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4715,16637,21352,9276,30.2,106.56,136.76,59.41
2022-04-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9157,18861,28018,5037,77.66,159.97,237.63,42.72
2022-04-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14708,49051,63759,25487,33.79,112.7,146.5,58.56
2022-04-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4185,36677,40862,25409,9.12,79.95,89.07,55.39
2022-04-25,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5724,29653,35377,18741,18.53,95.98,114.5,60.66
2022-04-25,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7280,54132,61412,36577,11.78,87.62,99.4,59.2
2022-04-25,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5570,48760,54330,33624,9.54,83.48,93.01,57.56
2022-04-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9765,74757,84522,47967,10.66,81.59,92.25,52.35
2022-04-25,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3375,26993,30368,13384,8.73,69.81,78.54,34.62
2022-04-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8165,45107,53272,22631,12.88,71.15,84.03,35.7
2022-04-25,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4046,37456,41502,25788,8.54,79.07,87.61,54.44
2022-04-25,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6676,60609,67285,28546,8.53,77.48,86.01,36.49
2022-04-25,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2558,19644,22202,8466,8.74,67.11,75.85,28.92
2022-04-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5160,42252,47412,18788,8.74,71.59,80.33,31.83
2022-04-25,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5415,45898,51313,20610,8.59,72.79,81.38,32.69
2022-04-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4561,40740,45301,19113,7.79,69.62,77.41,32.66
2022-04-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3125,29356,32481,13319,7.4,69.5,76.89,31.53
2022-04-25,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3568,27523,31091,12215,10.12,78.1,88.23,34.66
2022-04-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13523,38626,52149,16999,49.64,141.79,191.43,62.4
2022-04-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1913,15026,16939,7029,9.2,72.26,81.46,33.8
2022-04-25,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3501,19868,23369,11394,15.31,86.89,102.21,49.83
2022-04-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2405,18641,21046,7623,8.85,68.58,77.43,28.05
2022-04-25,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3418,31306,34724,14360,7.77,71.2,78.98,32.66
2022-04-25,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1241,9941,11182,6015,10.63,85.17,95.8,51.53
2022-04-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3813,24397,28210,15770,13.67,87.45,101.11,56.53
2022-04-25,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6239,6968,3878,11.6,99.27,110.87,61.71
2022-04-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2534,21612,24146,14572,11,93.78,104.78,63.23
2022-04-25,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5525,49814,55339,33959,9.43,85.07,94.5,57.99
2022-04-25,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,861,6980,7841,4582,9.21,74.68,83.89,49.03
2022-04-25,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4361,4952,2599,10.61,78.27,88.87,46.64
2022-04-25,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3227,29907,33134,13792,8.29,76.87,85.17,35.45
2022-04-25,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1854,14547,16401,5169,10.03,78.7,88.73,27.96
2022-04-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2023,19600,21623,7736,7.63,73.93,81.56,29.18
2022-04-25,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3394,33159,36553,14998,8.1,79.16,87.27,35.81
2022-04-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2784,33580,36364,15334,6.5,78.36,84.85,35.78
2022-04-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2909,42810,45719,19859,5.51,81.07,86.58,37.61
2022-04-25,"Tottenville","Staten Island","10307","10307","All ages",14912.16,579,9337,9916,3809,3.88,62.61,66.5,25.54
2022-04-25,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1292,20040,21332,9165,4.33,67.2,71.53,30.73
2022-04-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1596,22805,24401,9527,4.85,69.23,74.08,28.92
2022-04-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1899,18796,20695,7996,8.1,80.18,88.28,34.11
2022-04-25,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2766,43511,46277,19939,4.53,71.27,75.8,32.66
2022-04-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4850,66106,70956,31865,5.24,71.45,76.69,34.44
2022-04-25,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4655,38960,43615,14269,9.83,82.25,92.08,30.12
2022-04-25,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7175,58158,65333,20125,9.54,77.33,86.86,26.76
2022-04-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7532,58099,65631,19052,9.57,73.84,83.42,24.22
2022-04-25,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3862,28376,32238,9758,10.21,75.01,85.22,25.79
2022-04-25,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4050,31202,35252,10722,9.67,74.48,84.15,25.59
