"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7858,30591,38449,28.46,110.78,139.24
2021-12-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6783,63727,70510,9.01,84.61,93.61
2021-12-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5285,39714,44999,9.79,73.57,83.37
2021-12-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,685,3901,4586,23.05,131.25,154.3
2021-12-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,1201,8005,9206,13.71,91.41,105.12
2021-12-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,931,4238,5169,27.53,125.32,152.85
2021-12-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1078,6725,7803,15.42,96.19,111.61
2021-12-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4659,43376,48035,8.15,75.9,84.05
2021-12-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2988,24976,27964,8.96,74.88,83.84
2021-12-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4964,39960,44924,9.98,80.33,90.31
2021-12-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2139,17174,19313,9.24,74.18,83.42
2021-12-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3294,24415,27709,11.43,84.72,96.15
2021-12-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2994,24032,27026,9.87,79.22,89.09
2021-12-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5801,46096,51897,11.39,90.54,101.93
2021-12-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3493,15846,19339,22.37,101.49,123.86
2021-12-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7316,18236,25552,62.05,154.67,216.72
2021-12-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,11304,46627,57931,25.97,107.13,133.11
2021-12-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3782,35099,38881,8.24,76.51,84.75
2021-12-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4651,28217,32868,15.05,91.33,106.38
2021-12-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6043,51583,57626,9.78,83.49,93.27
2021-12-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4962,46594,51556,8.49,79.77,88.26
2021-12-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7712,70647,78359,8.42,77.11,85.53
2021-12-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3018,24300,27318,7.81,62.85,70.65
2021-12-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5937,40969,46906,9.37,64.63,73.99
2021-12-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3492,35624,39116,7.37,75.2,82.57
2021-12-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6106,54285,60391,7.81,69.4,77.2
2021-12-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2302,17333,19635,7.86,59.22,67.08
2021-12-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4238,38551,42789,7.18,65.31,72.49
2021-12-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4760,42508,47268,7.55,67.42,74.97
2021-12-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3984,38061,42045,6.81,65.04,71.85
2021-12-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2867,27190,30057,6.79,64.37,71.15
2021-12-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3181,24721,27902,9.03,70.15,79.18
2021-12-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,10356,36745,47101,38.01,134.88,172.9
2021-12-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1748,13330,15078,8.41,64.11,72.51
2021-12-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2779,18676,21455,12.15,81.68,93.84
2021-12-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2228,16313,18541,8.2,60.02,68.21
2021-12-16,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3082,29078,32160,7.01,66.14,73.15
2021-12-16,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,901,9095,9996,7.72,77.92,85.64
2021-12-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3179,23335,26514,11.39,83.64,95.04
2021-12-16,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,664,5746,6410,10.57,91.43,102
2021-12-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2260,20699,22959,9.81,89.82,99.63
2021-12-16,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4785,46971,51756,8.17,80.21,88.38
2021-12-16,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,772,6590,7362,8.26,70.51,78.77
2021-12-16,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,606,4109,4715,10.88,73.74,84.62
2021-12-16,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2953,27065,30018,7.59,69.57,77.16
2021-12-16,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1666,12935,14601,9.01,69.98,78.99
2021-12-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1979,17165,19144,7.46,64.74,72.21
2021-12-16,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3305,29761,33066,7.89,71.05,78.94
2021-12-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2667,30534,33201,6.22,71.25,77.47
2021-12-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3048,38887,41935,5.77,73.64,79.41
2021-12-16,"Tottenville","Staten Island","10307","10307","All ages",14912.16,619,8474,9093,4.15,56.83,60.98
2021-12-16,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1398,18233,19631,4.69,61.14,65.83
2021-12-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1805,20653,22458,5.48,62.7,68.18
2021-12-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1874,16802,18676,7.99,71.68,79.67
2021-12-16,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2901,39769,42670,4.75,65.14,69.89
2021-12-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4699,60617,65316,5.08,65.51,70.59
2021-12-16,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4403,33954,38357,9.3,71.68,80.98
2021-12-16,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6669,51239,57908,8.87,68.13,76.99
2021-12-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7138,51047,58185,9.07,64.88,73.95
2021-12-16,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3595,24341,27936,9.5,64.34,73.85
2021-12-16,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3758,27057,30815,8.97,64.58,73.56
2021-12-16,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8265,56545,64810,8.87,60.68,69.54
2021-12-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7428,47123,54551,10.08,63.92,74
2021-12-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7112,51319,58431,8.6,62.02,70.62
2021-12-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4244,31340,35584,8.87,65.47,74.33
2021-12-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5294,36209,41503,8.99,61.5,70.49
2021-12-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3279,37564,40843,6.68,76.51,83.19
2021-12-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5730,56502,62232,7.61,75.02,82.63
2021-12-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4894,49332,54226,6.99,70.49,77.48
2021-12-16,"City Island","Bronx","10464","10464","All ages",4285.4,263,3114,3377,6.14,72.67,78.8
2021-12-16,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2472,26942,29414,5.73,62.48,68.21
2021-12-16,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4847,41654,46501,6.8,58.41,65.21
2021-12-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8015,65163,73178,7.85,63.85,71.7
2021-12-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6502,49571,56073,8.36,63.71,72.06
2021-12-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4626,43388,48014,6.37,59.75,66.12
2021-12-16,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,995,9860,10855,6.64,65.77,72.41
2021-12-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1512,16133,17645,7.12,75.95,83.07
2021-12-16,"Soundview","Bronx","10472","10472","All ages",67979.13,5844,45152,50996,8.6,66.42,75.02
2021-12-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4345,37805,42150,7.35,63.96,71.31
2021-12-16,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1086,7163,8249,9.07,59.81,68.88
2021-12-16,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2245,27903,30148,5.25,65.29,70.54
2021-12-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1009,13616,14625,5.32,71.85,77.18
2021-12-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4882,36821,41703,13.25,99.96,113.21
2021-12-16,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2368,26815,29183,7.88,89.25,97.13
2021-12-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2246,27889,30135,6.43,79.83,86.25
2021-12-16,"Sunnyside","Queens","11104","11104","All ages",25437.08,1698,21813,23511,6.68,85.75,92.43
2021-12-16,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2046,25970,28016,5.65,71.76,77.41
2021-12-16,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2706,30575,33281,7.23,81.69,88.92
2021-12-16,"Long Island City","Queens","11109","11109","All ages",5762.76,589,5464,6053,10.22,94.82,105.04
2021-12-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,5930,53589,59519,9.52,86.03,95.55
2021-12-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4968,47019,51987,6.78,64.13,70.91
2021-12-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4229,47742,51971,5.49,61.93,67.42
2021-12-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2789,24420,27209,6.15,53.87,60.02
2021-12-16,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5588,47491,53079,6.44,54.77,61.21
2021-12-16,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7415,54204,61619,8.33,60.88,69.21
2021-12-16,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7760,60481,68241,8.12,63.29,71.41
2021-12-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3936,49722,53658,5.83,73.65,79.48
2021-12-16,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3813,35428,39241,5.8,53.93,59.74
2021-12-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,5999,55904,61903,5.9,54.99,60.89
2021-12-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6887,46533,53420,9.31,62.91,72.22
2021-12-16,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4568,35226,39794,7.07,54.53,61.6
2021-12-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5658,65525,71183,6.1,70.6,76.69
2021-12-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,4758,53039,57797,6.83,76.18,83.01
2021-12-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,4328,37261,41589,7.89,67.96,75.86
2021-12-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3274,29717,32991,8.01,72.71,80.72
2021-12-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4422,48570,52992,5.98,65.64,71.61
2021-12-16,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4988,42444,47432,5.54,47.12,52.65
2021-12-16,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,9911,88152,98063,10.48,93.19,103.67
2021-12-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6845,53969,60814,8.4,66.27,74.67
2021-12-16,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2895,29591,32486,8.01,81.92,89.93
2021-12-16,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4470,48272,52742,5.49,59.24,64.72
2021-12-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2980,26480,29460,6.44,57.23,63.67
2021-12-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3669,36936,40605,6.38,64.22,70.6
2021-12-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7611,66241,73852,7.82,68.04,75.86
2021-12-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2525,31669,34194,5.61,70.4,76.02
2021-12-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4123,50691,54814,4.94,60.68,65.62
2021-12-16,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4986,47687,52673,5.61,53.65,59.26
2021-12-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2561,26546,29107,6.85,71.02,77.87
2021-12-16,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2098,20197,22295,7.75,74.57,82.31
2021-12-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5485,39895,45380,7.38,53.68,61.06
2021-12-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4897,54871,59768,5.21,58.34,63.55
2021-12-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4506,53242,57748,5.76,68.09,73.85
2021-12-16,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6234,56685,62919,6.42,58.37,64.79
2021-12-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4709,35529,40238,9.81,74.02,83.83
2021-12-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4180,43417,47597,7.81,81.08,88.89
2021-12-16,"East New York","Brooklyn","11239","11239","All ages",13022.3,1244,10797,12041,9.55,82.91,92.46
2021-12-16,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,4394,50231,54625,8.15,93.16,101.31
2021-12-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,7316,82520,89836,9.28,104.65,113.93
2021-12-16,"College Point","Queens","11356","11356","All ages",22814.02,2186,20621,22807,9.58,90.39,99.97
2021-12-16,"Whitestone","Queens","11357","11357","All ages",38714.77,2340,30329,32669,6.04,78.34,84.38
2021-12-16,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2580,32101,34681,7.16,89.11,96.27
2021-12-16,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1143,15084,16227,6,79.2,85.2
2021-12-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1840,22661,24501,6.98,85.93,92.91
2021-12-16,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1111,14232,15343,6.14,78.62,84.76
2021-12-16,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,440,5379,5819,6.53,79.86,86.4
2021-12-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2225,29115,31340,6.23,81.58,87.82
