"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2666,22984,25650,9.65,83.24,92.89
2021-06-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4524,50478,55002,6.01,67.02,73.02
2021-06-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2357,34977,37334,4.37,64.8,69.17
2021-06-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,287,3068,3355,9.66,103.23,112.88
2021-06-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,578,6648,7226,6.6,75.91,82.51
2021-06-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,329,3204,3533,9.73,94.74,104.47
2021-06-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,455,5645,6100,6.51,80.74,87.25
2021-06-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2504,35755,38259,4.38,62.56,66.94
2021-06-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1372,21365,22737,4.11,64.06,68.17
2021-06-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2285,35141,37426,4.59,70.64,75.23
2021-06-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1147,14957,16104,4.95,64.6,69.56
2021-06-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1700,20529,22229,5.9,71.23,77.13
2021-06-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1447,21402,22849,4.77,70.55,75.32
2021-06-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2721,39310,42031,5.34,77.21,82.56
