"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2643,22865,25508,9.57,82.8,92.38
2021-06-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4575,50365,54940,6.07,66.87,72.94
2021-06-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2365,34932,37297,4.38,64.72,69.1
2021-06-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,291,3056,3347,9.79,102.82,112.61
2021-06-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,575,6639,7214,6.57,75.81,82.38
2021-06-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,327,3189,3516,9.67,94.3,103.97
2021-06-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,451,5636,6087,6.45,80.61,87.06
2021-06-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2524,35708,38232,4.42,62.48,66.9
2021-06-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1381,21337,22718,4.14,63.97,68.11
2021-06-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2279,35117,37396,4.58,70.59,75.17
2021-06-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1152,14942,16094,4.98,64.54,69.51
2021-06-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1716,20479,22195,5.95,71.06,77.02
2021-06-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1453,21385,22838,4.79,70.49,75.28
