"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10241,32500,42741,15190,37.09,117.7,154.79,55.01
2022-06-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8196,68502,76698,41644,10.88,90.94,101.83,55.29
2022-06-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7156,41592,48748,27177,13.26,77.05,90.31,50.35
2022-06-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,870,4131,5001,2234,29.27,138.99,168.26,75.17
2022-06-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,1713,8567,10280,4935,19.56,97.83,117.39,56.35
2022-06-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,1176,4481,5657,2171,34.77,132.5,167.28,64.2
2022-06-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1319,7178,8497,4281,18.87,102.67,121.53,61.23
2022-06-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5859,46747,52606,28692,10.25,81.8,92.05,50.2
2022-06-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3727,26837,30564,17967,11.17,80.46,91.64,53.87
2022-06-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5860,42338,48198,28856,11.78,85.11,96.89,58.01
2022-06-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2833,17981,20814,11697,12.24,77.66,89.9,50.52
2022-06-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4089,25742,29831,16218,14.19,89.32,103.51,56.28
2022-06-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3586,25511,29097,17347,11.82,84.09,95.92,57.18
2022-06-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7777,48909,56686,30331,15.28,96.07,111.34,59.58
2022-06-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4856,16834,21690,9641,31.1,107.82,138.92,61.75
2022-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9385,18879,28264,5175,79.6,160.12,239.72,43.89
2022-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14982,49587,64569,26399,34.42,113.93,148.36,60.66
2022-06-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4147,37133,41280,26235,9.04,80.94,89.98,57.19
2022-06-09,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5824,30060,35884,19414,18.85,97.29,116.14,62.84
2022-06-09,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7236,54854,62090,37977,11.71,88.79,100.5,61.47
