"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10314,32563,42877,15371,37.35,117.93,155.28,55.67
2022-07-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8212,68683,76895,42124,10.9,91.18,102.09,55.92
2022-07-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7174,41702,48876,27555,13.29,77.26,90.55,51.05
2022-07-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,894,4141,5035,2278,30.08,139.33,169.41,76.65
2022-07-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,1718,8589,10307,5006,19.62,98.08,117.7,57.16
2022-07-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,1199,4484,5683,2204,35.45,132.59,168.05,65.17
2022-07-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1325,7216,8541,4402,18.95,103.21,122.16,62.96
2022-07-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5880,46867,52747,29030,10.29,82.01,92.29,50.8
2022-07-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3749,26924,30673,18265,11.24,80.72,91.96,54.76
2022-07-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5908,42387,48295,29204,11.88,85.21,97.08,58.71
2022-07-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2846,17997,20843,11826,12.29,77.73,90.03,51.08
2022-07-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4134,25810,29944,16469,14.34,89.56,103.9,57.15
2022-07-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3615,25587,29202,17557,11.92,84.35,96.26,57.88
2022-07-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7839,49079,56918,30733,15.4,96.4,111.8,60.36
2022-07-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4925,16884,21809,9791,31.54,108.14,139.68,62.71
2022-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9502,18908,28410,5239,80.59,160.37,240.96,44.43
2022-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15167,49782,64949,26791,34.85,114.38,149.23,61.56
2022-07-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4157,37281,41438,26660,9.06,81.27,90.33,58.11
2022-07-11,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5873,30173,36046,19665,19.01,97.66,116.67,63.65
2022-07-11,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7250,54986,62236,38587,11.73,89,100.73,62.46
2022-07-11,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5527,49574,55101,35797,9.46,84.87,94.33,61.28
2022-07-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9811,75794,85605,50850,10.71,82.73,93.43,55.5
2022-07-11,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3401,27344,30745,14144,8.8,70.72,79.52,36.58
2022-07-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8228,45759,53987,23933,12.98,72.18,85.16,37.75
2022-07-11,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4028,38027,42055,27252,8.5,80.28,88.78,57.53
2022-07-11,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6655,61578,68233,30154,8.51,78.72,87.23,38.55
2022-07-11,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2582,19950,22532,8959,8.82,68.16,76.98,30.61
2022-07-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5233,42784,48017,19803,8.87,72.49,81.35,33.55
2022-07-11,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5498,46289,51787,21570,8.72,73.42,82.13,34.21
2022-07-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4549,41127,45676,19972,7.77,70.28,78.05,34.13
2022-07-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3108,29710,32818,13928,7.36,70.33,77.69,32.97
2022-07-11,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3612,27932,31544,12880,10.25,79.26,89.51,36.55
2022-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13976,38926,52902,17712,51.3,142.89,194.19,65.02
2022-07-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2065,15354,17419,7394,9.93,73.84,83.77,35.56
2022-07-11,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3585,20164,23749,12013,15.68,88.19,103.87,52.54
2022-07-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2405,18955,21360,8051,8.85,69.74,78.58,29.62
2022-07-11,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3401,31501,34902,14922,7.74,71.65,79.38,33.94
2022-07-11,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1302,9985,11287,6246,11.16,85.55,96.7,53.51
2022-07-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3867,24890,28757,16629,13.86,89.21,103.08,59.6
2022-07-11,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,715,6355,7070,4158,11.38,101.12,112.5,66.16
2022-07-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2565,21998,24563,15536,11.13,95.46,106.59,67.42
2022-07-11,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5563,50708,56271,35928,9.5,86.59,96.09,61.35
2022-07-11,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,886,7093,7979,4838,9.48,75.89,85.37,51.76
2022-07-11,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,595,4464,5059,2796,10.68,80.12,90.79,50.18
2022-07-11,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3226,30275,33501,14358,8.29,77.82,86.11,36.91
2022-07-11,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1870,14702,16572,5374,10.12,79.53,89.65,29.07
2022-07-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1994,19842,21836,8130,7.52,74.84,82.36,30.66
2022-07-11,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3371,33535,36906,15551,8.05,80.06,88.11,37.13
2022-07-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2795,33887,36682,15937,6.52,79.07,85.59,37.19
2022-07-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2872,43178,46050,20585,5.44,81.77,87.2,38.98
2022-07-11,"Tottenville","Staten Island","10307","10307","All ages",14912.16,584,9439,10023,3943,3.92,63.3,67.21,26.44
2022-07-11,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1271,20237,21508,9441,4.26,67.86,72.12,31.66
2022-07-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1586,23037,24623,9876,4.81,69.94,74.75,29.98
2022-07-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1876,19010,20886,8310,8,81.1,89.1,35.45
2022-07-11,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2719,44021,46740,20691,4.45,72.1,76.56,33.89
2022-07-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4906,66742,71648,33077,5.3,72.13,77.44,35.75
2022-07-11,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4634,39664,44298,15261,9.78,83.74,93.52,32.22
2022-07-11,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7106,59108,66214,21348,9.45,78.59,88.04,28.38
2022-07-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7480,58925,66405,20177,9.51,74.89,84.4,25.65
2022-07-11,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3875,28940,32815,10373,10.24,76.5,86.74,27.42
2022-07-11,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4013,31802,35815,11415,9.58,75.91,85.49,27.25
2022-07-11,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8730,66836,75566,23270,9.37,71.72,81.09,24.97
2022-07-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7896,55413,63309,19087,10.71,75.17,85.88,25.89
2022-07-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7499,59506,67005,21338,9.06,71.92,80.98,25.79
2022-07-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4472,36490,40962,13162,9.34,76.22,85.56,27.49
2022-07-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5504,42487,47991,15378,9.35,72.17,81.51,26.12
2022-07-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3466,41335,44801,19540,7.06,84.19,91.25,39.8
2022-07-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5887,64752,70639,29289,7.82,85.97,93.79,38.89
2022-07-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5195,54289,59484,28311,7.42,77.57,85,40.45
2022-07-11,"City Island","Bronx","10464","10464","All ages",4285.4,275,3480,3755,1982,6.42,81.21,87.62,46.25
2022-07-11,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2463,29888,32351,13658,5.71,69.31,75.02,31.67
2022-07-11,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5044,48732,53776,19867,7.07,68.34,75.41,27.86
2022-07-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8357,75858,84215,30599,8.19,74.33,82.52,29.98
2022-07-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6815,56419,63234,20453,8.76,72.51,81.27,26.29
2022-07-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4848,49723,54571,21755,6.68,68.47,75.15,29.96
2022-07-11,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1049,11230,12279,5081,7,74.91,81.9,33.89
