"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10603,32839,43442,15698,38.4,118.93,157.32,56.85
2022-10-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8369,68918,77287,42749,11.11,91.5,102.61,56.75
2022-10-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7423,41946,49369,28066,13.75,77.71,91.46,52
2022-10-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,958,4246,5204,2399,32.23,142.86,175.09,80.72
2022-10-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,1831,8673,10504,5093,20.91,99.04,119.95,58.16
2022-10-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,1263,4530,5793,2253,37.35,133.95,171.3,66.62
2022-10-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1441,7340,8781,4564,20.61,104.99,125.6,65.28
2022-10-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6024,47221,53245,29525,10.54,82.62,93.17,51.66
2022-10-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3942,27307,31249,18726,11.82,81.87,93.69,56.14
2022-10-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6225,42674,48899,29573,12.51,85.78,98.3,59.45
2022-10-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2978,18148,21126,12013,12.86,78.39,91.25,51.89
2022-10-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4427,26173,30600,16907,15.36,90.82,106.18,58.67
2022-10-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3715,25745,29460,17781,12.25,84.87,97.11,58.61
2022-10-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8238,49492,57730,31324,16.18,97.21,113.39,61.53
2022-10-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5086,17059,22145,9997,32.57,109.26,141.83,64.03
2022-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9788,18966,28754,5331,83.02,160.86,243.87,45.21
2022-10-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15882,50389,66271,27487,36.49,115.78,152.27,63.16
2022-10-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4635,37947,42582,27260,10.1,82.72,92.82,59.42
2022-10-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6166,30699,36865,20208,19.96,99.36,119.32,65.41
2022-10-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7816,55670,63486,39315,12.65,90.11,102.76,63.63
2022-10-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5991,50164,56155,36395,10.26,85.88,96.14,62.31
2022-10-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10468,76630,87098,51851,11.43,83.64,95.06,56.59
2022-10-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3569,27817,31386,14661,9.23,71.94,81.18,37.92
2022-10-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8529,46507,55036,24783,13.45,73.36,86.82,39.09
2022-10-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4367,38541,42908,27790,9.22,81.36,90.58,58.67
2022-10-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6827,62285,69112,30977,8.73,79.62,88.35,39.6
2022-10-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2663,20205,22868,9282,9.1,69.03,78.13,31.71
