"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10589,32751,43340,15620,38.35,118.61,156.95,56.57
2022-08-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8419,68923,77342,42669,11.18,91.5,102.68,56.65
2022-08-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7423,41795,49218,27844,13.75,77.43,91.18,51.58
2022-08-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,965,4181,5146,2344,32.47,140.67,173.14,78.87
2022-08-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,1821,8630,10451,5068,20.79,98.55,119.34,57.87
2022-08-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,1242,4506,5748,2220,36.73,133.24,169.97,65.65
2022-08-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1438,7276,8714,4494,20.57,104.07,124.64,64.28
2022-08-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6077,47127,53204,29434,10.63,82.46,93.09,51.5
2022-08-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3928,27098,31026,18514,11.78,81.25,93.02,55.51
2022-08-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6230,42695,48925,29542,12.52,85.83,98.35,59.39
2022-08-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2994,18113,21107,11980,12.93,78.23,91.17,51.74
2022-08-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4425,25963,30388,16710,15.35,90.09,105.44,57.98
2022-08-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3769,25758,29527,17809,12.42,84.91,97.33,58.71
2022-08-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8182,49344,57526,31114,16.07,96.92,112.99,61.11
2022-08-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5074,17001,22075,9939,32.5,108.89,141.39,63.66
2022-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9735,18962,28697,5320,82.57,160.82,243.39,45.12
2022-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15837,50283,66120,27357,36.39,115.53,151.92,62.86
2022-08-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4613,37578,42191,26997,10.06,81.91,91.97,58.85
2022-08-21,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6207,30416,36623,19943,20.09,98.45,118.54,64.55
2022-08-21,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7882,55518,63400,39132,12.76,89.86,102.62,63.34
