"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5452,28326,33778,19.74,102.58,122.33
2021-09-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4661,58836,63497,6.19,78.11,84.3
2021-09-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3033,38078,41111,5.62,70.54,76.16
2021-09-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,423,3546,3969,14.23,119.31,133.54
2021-09-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,706,7490,8196,8.06,85.53,93.59
2021-09-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,570,3841,4411,16.85,113.58,130.43
2021-09-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,586,6191,6777,8.38,88.55,96.93
2021-09-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3069,40409,43478,5.37,70.71,76.08
2021-09-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1734,23491,25225,5.2,70.43,75.63
2021-09-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2847,38083,40930,5.72,76.55,82.28
2021-09-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1205,16492,17697,5.2,71.23,76.44
2021-09-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1896,22784,24680,6.58,79.06,85.64
2021-09-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1703,23068,24771,5.61,76.04,81.66
2021-09-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3426,44056,47482,6.73,86.53,93.26
2021-09-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2080,14922,17002,13.32,95.57,108.89
2021-09-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5317,16637,21954,45.1,141.1,186.2
2021-09-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7176,42974,50150,16.49,98.74,115.23
2021-09-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2093,32793,34886,4.56,71.48,76.04
2021-09-28,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2714,26653,29367,8.78,86.27,95.05
2021-09-28,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3425,48068,51493,5.54,77.8,83.35
2021-09-28,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2654,43179,45833,4.54,73.92,78.46
2021-09-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5364,65220,70584,5.85,71.19,77.04
2021-09-28,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2437,21239,23676,6.3,54.93,61.23
2021-09-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4406,36102,40508,6.95,56.95,63.9
