"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4272,26401,30673,15.47,95.61,111.08
2021-08-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4489,55111,59600,5.96,73.17,79.13
2021-08-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2510,36724,39234,4.65,68.04,72.69
2021-08-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,408,3373,3781,13.73,113.49,127.22
2021-08-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,633,7146,7779,7.23,81.6,88.83
2021-08-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,519,3643,4162,15.35,107.72,123.07
2021-08-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,517,6036,6553,7.39,86.33,93.73
2021-08-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2827,38076,40903,4.95,66.62,71.57
2021-08-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1577,22544,24121,4.73,67.59,72.32
2021-08-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2572,36975,39547,5.17,74.33,79.5
2021-08-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1139,15873,17012,4.92,68.56,73.48
2021-08-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1783,21906,23689,6.19,76.01,82.2
2021-08-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1601,22407,24008,5.28,73.86,79.14
2021-08-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3166,42066,45232,6.22,82.62,88.84
2021-08-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1730,14221,15951,11.08,91.08,102.16
2021-08-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4049,15333,19382,34.34,130.04,164.39
2021-08-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5758,40586,46344,13.23,93.25,106.48
2021-08-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1816,31834,33650,3.96,69.39,73.35
2021-08-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2247,25715,27962,7.27,83.23,90.5
2021-08-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3021,46380,49401,4.89,75.07,79.96
2021-08-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2543,41901,44444,4.35,71.73,76.09
2021-08-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4320,62171,66491,4.72,67.86,72.57
2021-08-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2095,19104,21199,5.42,49.41,54.83
2021-08-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3374,32597,35971,5.32,51.42,56.74
2021-08-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1741,32293,34034,3.68,68.17,71.85
2021-08-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4858,41346,46204,6.21,52.86,59.07
