"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4004,26029,30033,14.5,94.26,108.76
2021-08-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4277,54597,58874,5.68,72.48,78.16
2021-08-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2408,36549,38957,4.46,67.71,72.17
2021-08-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,385,3342,3727,12.95,112.45,125.4
2021-08-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,606,7084,7690,6.92,80.89,87.81
2021-08-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,493,3603,4096,14.58,106.54,121.12
2021-08-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,516,6000,6516,7.38,85.82,93.2
2021-08-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2616,37779,40395,4.58,66.1,70.68
2021-08-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1495,22421,23916,4.48,67.22,71.71
2021-08-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2504,36769,39273,5.03,73.91,78.95
2021-08-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1119,15787,16906,4.83,68.19,73.02
2021-08-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1710,21763,23473,5.93,75.52,81.45
2021-08-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1572,22289,23861,5.18,73.47,78.66
2021-08-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3015,41727,44742,5.92,81.96,87.88
2021-08-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1650,14070,15720,10.57,90.12,100.68
2021-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3798,15113,18911,32.21,128.18,160.39
2021-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5437,40152,45589,12.49,92.26,104.75
2021-08-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1797,31638,33435,3.92,68.96,72.88
2021-08-08,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2161,25516,27677,6.99,82.59,89.58
2021-08-08,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2922,46111,49033,4.73,74.63,79.36
2021-08-08,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2441,41747,44188,4.18,71.47,75.65
2021-08-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4111,61755,65866,4.49,67.4,71.89
2021-08-08,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1887,18872,20759,4.88,48.81,53.69
2021-08-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2950,32272,35222,4.65,50.91,55.56
2021-08-08,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1685,32152,33837,3.56,67.87,71.43
2021-08-08,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4286,40712,44998,5.48,52.04,57.52
2021-08-08,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1491,12761,14252,5.09,43.6,48.69
2021-08-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3031,30961,33992,5.14,52.46,57.59
2021-08-08,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3275,34380,37655,5.19,54.53,59.72
2021-08-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2695,30950,33645,4.61,52.89,57.5
2021-08-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2004,21499,23503,4.74,50.9,55.64
2021-08-08,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2216,18879,21095,6.29,53.57,59.86
2021-08-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5163,30627,35790,18.95,112.43,131.38
2021-08-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1115,9905,11020,5.36,47.64,53
2021-08-08,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1609,16169,17778,7.04,70.72,77.75
2021-08-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1507,11377,12884,5.54,41.86,47.4
2021-08-08,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2193,23582,25775,4.99,53.64,58.62
