"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5883,29197,35080,21.31,105.74,127.04
2021-10-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4419,60489,64908,5.87,80.31,86.17
2021-10-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3053,38531,41584,5.66,71.38,77.04
2021-10-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,439,3656,4095,14.77,123.01,137.78
2021-10-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,718,7591,8309,8.2,86.68,94.88
2021-10-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,621,3944,4565,18.36,116.62,134.99
2021-10-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,635,6302,6937,9.08,90.14,99.22
2021-10-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2906,41441,44347,5.08,72.51,77.6
2021-10-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1759,23825,25584,5.27,71.43,76.71
2021-10-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2945,38367,41312,5.92,77.13,83.05
2021-10-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1244,16624,17868,5.37,71.8,77.18
2021-10-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1934,23009,24943,6.71,79.84,86.55
2021-10-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1803,23183,24986,5.94,76.42,82.36
2021-10-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3535,44507,48042,6.94,87.42,94.36
2021-10-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2278,15235,17513,14.59,97.58,112.17
2021-10-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5860,17210,23070,49.7,145.96,195.67
2021-10-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7751,44054,51805,17.81,101.22,119.03
2021-10-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2237,33038,35275,4.88,72.02,76.89
2021-10-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2970,26961,29931,9.61,87.26,96.88
2021-10-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3560,48659,52219,5.76,78.76,84.52
2021-10-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2824,43464,46288,4.83,74.41,79.24
2021-10-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5003,66621,71624,5.46,72.71,78.18
2021-10-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2194,22427,24621,5.67,58,63.68
2021-10-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4084,38343,42427,6.44,60.48,66.93
2021-10-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1982,33503,35485,4.18,70.73,74.91
2021-10-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4842,50272,55114,6.19,64.27,70.46
2021-10-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1936,15907,17843,6.61,54.35,60.96
2021-10-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3567,36651,40218,6.04,62.1,68.14
2021-10-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3875,40251,44126,6.15,63.84,69.98
2021-10-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3360,35896,39256,5.74,61.34,67.08
2021-10-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2332,25483,27815,5.52,60.33,65.85
2021-10-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2732,23082,25814,7.75,65.5,73.25
