"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5363,28181,33544,19.42,102.06,121.48
2021-09-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4600,58614,63214,6.11,77.82,83.92
2021-09-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3082,37932,41014,5.71,70.27,75.98
2021-09-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,414,3544,3958,13.93,119.24,133.17
2021-09-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,694,7485,8179,7.92,85.47,93.4
2021-09-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,576,3824,4400,17.03,113.08,130.11
2021-09-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,585,6178,6763,8.37,88.37,96.73
2021-09-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3040,40261,43301,5.32,70.45,75.77
2021-09-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1735,23415,25150,5.2,70.2,75.41
2021-09-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2815,38025,40840,5.66,76.44,82.1
2021-09-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1197,16453,17650,5.17,71.06,76.24
2021-09-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1940,22711,24651,6.73,78.81,85.54
2021-09-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1706,23034,24740,5.62,75.93,81.55
2021-09-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3435,43910,47345,6.75,86.25,92.99
2021-09-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2050,14870,16920,13.13,95.24,108.37
2021-09-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5208,16530,21738,44.17,140.2,184.37
2021-09-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7085,42821,49906,16.28,98.39,114.67
2021-09-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2067,32761,34828,4.51,71.41,75.92
2021-09-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2692,26589,29281,8.71,86.06,94.77
2021-09-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3369,47947,51316,5.45,77.61,83.06
2021-09-24,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2624,43098,45722,4.49,73.78,78.27
2021-09-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5340,64974,70314,5.83,70.92,76.75
2021-09-24,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2387,21108,23495,6.17,54.59,60.77
2021-09-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4401,35803,40204,6.94,56.48,63.42
2021-09-24,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1827,33203,35030,3.86,70.09,73.95
2021-09-24,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5629,46820,52449,7.2,59.85,67.05
2021-09-24,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2083,14732,16815,7.12,50.33,57.45
2021-09-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3995,34760,38755,6.77,58.89,65.66
2021-09-24,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4271,38461,42732,6.77,61,67.77
2021-09-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3532,34279,37811,6.04,58.58,64.61
2021-09-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2558,24248,26806,6.06,57.4,63.46
2021-09-24,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3014,21621,24635,8.55,61.35,69.91
2021-09-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7002,33251,40253,25.7,122.06,147.76
2021-09-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1499,11393,12892,7.21,54.79,62
2021-09-24,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1824,17122,18946,7.98,74.88,82.86
