"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10434,32620,43054,15455,37.79,118.13,155.92,55.97
2022-07-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8356,68750,77106,42322,11.09,91.27,102.37,56.19
2022-07-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7346,41721,49067,27645,13.61,77.29,90.9,51.22
2022-07-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,932,4157,5089,2309,31.36,139.87,171.22,77.69
2022-07-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,1768,8612,10380,5040,20.19,98.34,118.53,57.55
2022-07-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,1230,4497,5727,2211,36.37,132.98,169.35,65.38
2022-07-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1386,7229,8615,4437,19.82,103.4,123.22,63.46
2022-07-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5995,46980,52975,29208,10.49,82.2,92.69,51.11
2022-07-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3869,26982,30851,18341,11.6,80.9,92.5,54.99
2022-07-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6126,42480,48606,29304,12.31,85.39,97.71,58.91
2022-07-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2937,18045,20982,11879,12.69,77.94,90.63,51.31
2022-07-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4319,25874,30193,16576,14.99,89.78,104.77,57.52
2022-07-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3706,25648,29354,17668,12.22,84.55,96.76,58.24
2022-07-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8074,49157,57231,30894,15.86,96.55,112.41,60.68
2022-07-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5004,16932,21936,9858,32.05,108.45,140.5,63.14
2022-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9593,18907,28500,5254,81.36,160.36,241.72,44.56
2022-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15527,49988,65515,27026,35.68,114.86,150.53,62.1
2022-07-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4460,37395,41855,26790,9.72,81.51,91.24,58.4
2022-07-26,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6069,30250,36319,19760,19.64,97.91,117.55,63.96
2022-07-26,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7699,55134,62833,38775,12.46,89.24,101.7,62.76
2022-07-26,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6048,49698,55746,35982,10.35,85.08,95.44,61.6
2022-07-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10328,76047,86375,51182,11.27,83,94.28,55.86
2022-07-26,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3561,27434,30995,14263,9.21,70.95,80.16,36.89
2022-07-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8398,45866,54264,24112,13.25,72.35,85.6,38.03
2022-07-26,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4251,38114,42365,27395,8.97,80.46,89.43,57.83
2022-07-26,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6755,61685,68440,30373,8.64,78.86,87.49,38.83
2022-07-26,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2622,20007,22629,9055,8.96,68.35,77.31,30.94
2022-07-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5346,42872,48218,19963,9.06,72.64,81.69,33.82
2022-07-26,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5575,46354,51929,21715,8.84,73.52,82.36,34.44
2022-07-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4690,41239,45929,20122,8.01,70.47,78.49,34.39
2022-07-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3190,29751,32941,14017,7.55,70.43,77.98,33.18
2022-07-26,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3679,28005,31684,13012,10.44,79.47,89.91,36.92
2022-07-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14235,39035,53270,17853,52.25,143.29,195.54,65.53
2022-07-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2126,15404,17530,7474,10.22,74.08,84.31,35.94
2022-07-26,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3661,20204,23865,12085,16.01,88.36,104.38,52.85
2022-07-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2423,19002,21425,8125,8.91,69.91,78.82,29.89
2022-07-26,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3522,31550,35072,15017,8.01,71.76,79.77,34.16
2022-07-26,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1358,10008,11366,6289,11.63,85.74,97.38,53.88
2022-07-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4100,24979,29079,16738,14.7,89.53,104.23,59.99
2022-07-26,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,764,6370,7134,4172,12.16,101.36,113.52,66.38
2022-07-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2763,22086,24849,15638,11.99,95.84,107.83,67.86
2022-07-26,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5892,50848,56740,36115,10.06,86.83,96.89,61.67
2022-07-26,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,935,7118,8053,4858,10,76.16,86.16,51.98
2022-07-26,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,657,4477,5134,2818,11.79,80.35,92.14,50.57
2022-07-26,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3264,30334,33598,14453,8.39,77.97,86.36,37.15
2022-07-26,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1880,14742,16622,5414,10.17,79.75,89.92,29.29
2022-07-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2011,19874,21885,8179,7.59,74.96,82.55,30.85
2022-07-26,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3393,33612,37005,15655,8.1,80.24,88.35,37.37
2022-07-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2829,33911,36740,16029,6.6,79.13,85.73,37.4
2022-07-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2901,43240,46141,20707,5.49,81.88,87.38,39.21
2022-07-26,"Tottenville","Staten Island","10307","10307","All ages",14912.16,590,9459,10049,3967,3.96,63.43,67.39,26.6
2022-07-26,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1285,20265,21550,9489,4.31,67.96,72.27,31.82
2022-07-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1601,23079,24680,9933,4.86,70.06,74.93,30.16
