"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10028,32330,42358,14814,36.32,117.08,153.4,53.65
2022-05-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8165,68110,76275,40772,10.84,90.42,101.26,54.13
2022-05-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7100,41326,48426,26479,13.15,76.56,89.71,49.06
2022-05-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,877,4081,4958,2159,29.51,137.31,166.82,72.64
2022-05-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,1686,8479,10165,4770,19.25,96.82,116.08,54.47
2022-05-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,1168,4436,5604,2087,34.54,131.17,165.71,61.71
2022-05-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1303,7123,8426,4140,18.64,101.88,120.52,59.22
2022-05-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5857,46399,52256,28044,10.25,81.19,91.43,49.07
2022-05-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3678,26545,30223,17468,11.03,79.59,90.62,52.37
2022-05-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5774,41958,47732,28028,11.61,84.34,95.95,56.34
2022-05-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2819,17862,20681,11341,12.18,77.15,89.33,48.98
2022-05-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4042,25551,29593,15804,14.03,88.66,102.69,54.84
2022-05-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3501,25208,28709,16727,11.54,83.1,94.64,55.14
2022-05-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7653,48556,56209,29539,15.03,95.37,110.4,58.02
2022-05-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4734,16660,21394,9339,30.32,106.7,137.02,59.81
2022-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9188,18866,28054,5060,77.93,160.01,237.94,42.92
