"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11791,33327,45118,15625,8859,42.7,120.69,163.39,56.59,32.08
2023-03-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8400,69744,78144,42545,17369,11.15,92.59,103.75,56.48,23.06
2023-03-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7839,42841,50680,27951,17438,14.52,79.37,93.89,51.78,32.31
2023-03-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,1018,4423,5441,2453,1376,34.25,148.82,183.07,82.53,46.3
2023-03-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,1966,8984,10950,5158,2819,22.45,102.59,125.04,58.9,32.19
2023-03-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,1339,4625,5964,2237,1254,39.59,136.76,176.36,66.15,37.08
2023-03-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1498,7531,9029,4556,2583,21.43,107.72,129.14,65.17,36.95
2023-03-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6150,48066,54216,29487,15178,10.76,84.1,94.86,51.59,26.56
2023-03-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4097,28157,32254,18816,10935,12.28,84.42,96.7,56.41,32.79
2023-03-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6340,43471,49811,29433,17925,12.74,87.39,100.13,59.17,36.03
2023-03-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3175,18648,21823,12032,7047,13.71,80.55,94.26,51.97,30.44
2023-03-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4568,26762,31330,16901,8741,15.85,92.86,108.71,58.65,30.33
2023-03-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3726,26187,29913,17641,10230,12.28,86.32,98.61,58.15,33.72
2023-03-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8765,50747,59512,31391,17320,17.22,99.68,116.89,61.66,34.02
2023-03-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5614,17450,23064,9989,6147,35.96,111.76,147.72,63.98,39.37
2023-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10620,19240,29860,5349,3387,90.07,163.18,253.25,45.37,28.73
2023-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17631,51665,69296,27571,16762,40.51,118.71,159.22,63.35,38.51
2023-03-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4496,39201,43697,27463,16730,9.8,85.45,95.25,59.86,36.47
2023-03-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6589,31567,38156,20232,13183,21.33,102.17,123.5,65.48,42.67
2023-03-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8017,57473,65490,39477,25593,12.98,93.02,106,63.9,41.42
2023-03-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5887,51418,57305,36432,23285,10.08,88.03,98.1,62.37,39.86
2023-03-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10945,78343,89288,51864,32423,11.95,85.51,97.45,56.61,35.39
2023-03-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3597,28448,32045,14770,6891,9.3,73.58,82.88,38.2,17.82
2023-03-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8791,47427,56218,24693,11962,13.87,74.81,88.68,38.95,18.87
2023-03-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4298,39670,43968,27896,16893,9.07,83.74,92.82,58.89,35.66
2023-03-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7096,63145,70241,31143,11382,9.07,80.72,89.79,39.81,14.55
2023-03-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2722,20529,23251,9320,3585,9.3,70.14,79.44,31.84,12.25
2023-03-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5561,43746,49307,20387,7736,9.42,74.12,83.54,34.54,13.11
2023-03-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6053,47203,53256,22198,8042,9.6,74.86,84.46,35.21,12.75
2023-03-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4904,42188,47092,20632,7840,8.38,72.09,80.47,35.26,13.4
2023-03-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3329,30372,33701,14428,5580,7.88,71.9,79.78,34.16,13.21
2023-03-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3818,28584,32402,13359,4925,10.83,81.11,91.95,37.91,13.98
