"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4712,27140,31852,17.06,98.29,115.35
2021-08-31,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4490,56489,60979,5.96,75,80.96
2021-08-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2712,37179,39891,5.02,68.88,73.9
2021-08-31,"Financial District","Manhattan","10004","10004","All ages",2972.12,410,3443,3853,13.79,115.84,129.64
2021-08-31,"Financial District","Manhattan","10005","10005","All ages",8757.23,665,7291,7956,7.59,83.26,90.85
2021-08-31,"Financial District","Manhattan","10006","10006","All ages",3381.8,594,3710,4304,17.56,109.7,127.27
2021-08-31,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,522,6112,6634,7.47,87.42,94.89
2021-08-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3021,38793,41814,5.29,67.88,73.16
2021-08-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1668,22904,24572,5,68.67,73.67
2021-08-31,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2616,37431,40047,5.26,75.24,80.5
2021-08-31,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1190,16123,17313,5.14,69.64,74.78
2021-08-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1862,22245,24107,6.46,77.19,83.65
2021-08-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1656,22690,24346,5.46,74.8,80.25
2021-08-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3289,42839,46128,6.46,84.14,90.6
2021-08-31,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1884,14486,16370,12.07,92.78,104.85
2021-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4575,15779,20354,38.8,133.83,172.63
2021-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6287,41530,47817,14.45,95.42,109.87
2021-08-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1971,32221,34192,4.3,70.24,74.53
2021-08-31,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2438,26103,28541,7.89,84.49,92.38
2021-08-31,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3164,47041,50205,5.12,76.14,81.26
2021-08-31,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2534,42446,44980,4.34,72.67,77
2021-08-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4600,63193,67793,5.02,68.97,73.99
2021-08-31,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2125,19860,21985,5.5,51.37,56.86
2021-08-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3751,33726,37477,5.92,53.2,59.12
2021-08-31,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1766,32738,34504,3.73,69.11,72.84
2021-08-31,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5415,43224,48639,6.92,55.26,62.18
2021-08-31,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1873,13574,15447,6.4,46.38,52.77
2021-08-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3708,32463,36171,6.28,55,61.28
2021-08-31,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4034,35904,39938,6.4,56.94,63.34
2021-08-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3310,32233,35543,5.66,55.08,60.74
