"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8929,30945,39874,32.34,112.07,144.4
2022-01-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7964,65500,73464,10.57,86.96,97.53
2022-01-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6036,40159,46195,11.18,74.4,85.58
2022-01-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,789,3967,4756,26.55,133.47,160.02
2022-01-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,1443,8223,9666,16.48,93.9,110.38
2022-01-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,1041,4299,5340,30.78,127.12,157.9
2022-01-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1218,6908,8126,17.42,98.81,116.23
2022-01-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5517,44458,49975,9.65,77.79,87.44
2022-01-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3484,25689,29173,10.45,77.02,87.47
2022-01-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5620,40521,46141,11.3,81.46,92.75
2022-01-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2452,17382,19834,10.59,75.08,85.67
2022-01-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3748,24849,28597,13.01,86.22,99.23
2022-01-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3296,24306,27602,10.86,80.12,90.99
2022-01-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6900,46911,53811,13.55,92.14,105.69
2022-01-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4180,16103,20283,26.77,103.14,129.91
2022-01-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8114,18392,26506,68.82,155.99,224.81
2022-01-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12842,47445,60287,29.51,109.01,138.52
2022-01-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4159,35706,39865,9.07,77.83,86.9
2022-01-11,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5355,28680,34035,17.33,92.83,110.16
2022-01-11,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6838,52385,59223,11.07,84.79,95.86
2022-01-11,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5563,47491,53054,9.52,81.3,90.83
2022-01-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9293,72029,81322,10.14,78.62,88.76
2022-01-11,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3669,25161,28830,9.49,65.08,74.56
2022-01-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7452,42210,49662,11.75,66.58,78.34
2022-01-11,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3976,36334,40310,8.39,76.7,85.1
2022-01-11,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7385,56391,63776,9.44,72.09,81.53
2022-01-11,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2840,18081,20921,9.7,61.77,71.48
2022-01-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5312,39523,44835,9,66.96,75.96
2022-01-11,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5712,43502,49214,9.06,68.99,78.05
2022-01-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4643,38781,43424,7.93,66.27,74.21
2022-01-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3331,27829,31160,7.89,65.88,73.77
2022-01-11,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3806,25656,29462,10.8,72.8,83.6
2022-01-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11736,37458,49194,43.08,137.5,180.58
2022-01-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2119,14008,16127,10.19,67.37,77.56
