"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10256,32508,42764,15218,37.14,117.73,154.87,55.11
2022-06-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8203,68537,76740,41721,10.89,90.99,101.88,55.39
2022-06-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7167,41610,48777,27244,13.28,77.09,90.36,50.47
2022-06-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,870,4136,5006,2243,29.27,139.16,168.43,75.47
2022-06-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,1715,8568,10283,4950,19.58,97.84,117.42,56.52
2022-06-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,1178,4483,5661,2176,34.83,132.56,167.4,64.34
2022-06-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1317,7191,8508,4313,18.84,102.85,121.69,61.69
2022-06-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5853,46776,52629,28755,10.24,81.85,92.09,50.31
2022-06-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3732,26850,30582,18021,11.19,80.5,91.69,54.03
2022-06-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5857,42361,48218,28942,11.77,85.15,96.93,58.18
2022-06-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2836,17980,20816,11725,12.25,77.66,89.91,50.64
2022-06-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4097,25760,29857,16270,14.22,89.39,103.6,56.46
2022-06-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3595,25531,29126,17398,11.85,84.16,96.01,57.35
2022-06-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7774,48946,56720,30403,15.27,96.14,111.41,59.72
2022-06-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4863,16847,21710,9677,31.15,107.9,139.05,61.98
2022-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9408,18890,28298,5183,79.79,160.21,240.01,43.96
2022-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15029,49619,64648,26470,34.53,114.01,148.54,60.82
2022-06-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4162,37170,41332,26341,9.07,81.02,90.1,57.42
